id;published_at;title;url;source;uf;city;category
8057;2025-12-30 22:22:10;Ação rápida dos bombeiros salva bebê de 20 dias após engasgo com leite;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/video-acao-rapida-dos-bombeiros-salva-bebe-de-20-dias-apos-engasgo-com-leite-em-ms.ghtml;G1;MS;;
8034;2025-12-30 22:21:45;"Réveillon 2026 em Fortaleza: primeiro dia de festa anima três polos da cidade; veja imagens";https://g1.globo.com/ce/ceara/noticia/2025/12/30/reveillon-2026-em-fortaleza-primeiro-dia-de-festa-anima-tres-polos-da-cidade-veja-imagens.ghtml;G1;CE;;
7902;2025-12-30 22:18:21;Aos 73 anos, morre Dona Coló, erveira do Ver-o-Peso e símbolo dos saberes da Amazônia;https://g1.globo.com/pa/para/noticia/2025/12/30/aos-73-anos-morre-dona-colo-erveira-do-ver-o-peso-e-simbolo-dos-saberes-da-amazonia.ghtml;G1;PA;;
8083;2025-12-30 22:13:42;Cartas do tarô para 2026, numerologia, orixás que regem o ano, cores e mais;https://g1.globo.com/se/sergipe/noticia/2025/12/30/cartas-do-taro-para-2026-numerologia-orixas-que-regem-o-ano-cores-para-virada-e-mais.ghtml;G1;SE;;
7898;2025-12-30 22:13:38;Passagem de ônibus no Rio vai aumentar de R$ 4,70 para R$ 5 a partir de domingo (4);https://noticias.r7.com/rio-de-janeiro/passagem-de-onibus-no-rio-vai-aumentar-de-r-470-para-r-5-a-partir-de-domingo-4-30122025/;R7;RJ;;
7903;2025-12-30 22:12:37;Polícia Civil apreende lanças-perfume e carregadores de fuzil e de pistola;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/policia-civil-apreende-lancas-perfume-e-carregadores-de-fuzil-e-de-pistola.ghtml;G1;RJ;;
8079;2025-12-30 22:12:30;Réveillon em Rio Branco terá shows de artistas locais e queima de fogos;https://g1.globo.com/ac/acre/noticia/2025/12/30/reveillon-em-rio-branco-prefeitura-confirma-shows-de-artistas-locais-e-queima-de-fogos.ghtml;G1;AC;;
8013;2025-12-30 22:12:22;Trio é preso após usar câmera escondida para fraudar prova de legislação;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/30/fraude-prova-legislacao-cnh.ghtml;G1;MG;;
7897;2025-12-30 22:11:59;Mulher é investigada por injúria racial após ofender casal em edifício;https://www.cnnbrasil.com.br/nacional/sudeste/mg/mulher-e-investigada-por-injuria-racial-apos-ofender-casal-em-edificio/;CNN Brasil;MG;;
7889;2025-12-30 21:55:19;Criança dentro de bolha inflável é levada pela maré em Florianópolis (SC);https://noticias.r7.com/record-news/hora-news/video/crianca-dentro-de-bolha-inflavel-e-levada-pela-mare-em-florianopolis-sc-30122025/;R7;SC;;
7891;2025-12-30 21:55:09;Lagoinha do Belmonte perde volume de água e preocupa visitantes no Crato;https://g1.globo.com/ce/ceara/cariri/noticia/2025/12/30/trilheiros-denunciam-degradacao-em-area-de-protecao-ambiental-no-cariri.ghtml;G1;CE;;
8029;2025-12-30 21:52:57;Casal de cães e seis filhotes vítimas de maus-tratos são resgatados;https://g1.globo.com/se/sergipe/noticia/2025/12/30/casal-de-caes-e-seis-filhotes-vitimas-de-maus-tratos-sao-resgatados-em-aracaju.ghtml;G1;SE;;
7887;2025-12-30 21:52:44;Campanha de renegociação com até 80% de desconto termina nesta quarta-feira, 31;https://g1.globo.com/ro/rondonia/especial-publicitario/aguas-de-ariquemes/aguas-de-ariquemes/noticia/2025/12/30/campanha-de-renegociacao-com-ate-80percent-de-desconto-termina-nesta-quarta-feira-31.ghtml;G1;RO;;
7885;2025-12-30 21:52:40;Deputada aciona MP contra aumento no Bilhete Único no Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/deputada-aciona-mp-contra-aumento-no-bilhete-unico-no-rio.ghtml;G1;RJ;;
8072;2025-12-30 21:52:27;Quatro homens são assassinados a tiros em chacina dentro de barbearia;https://g1.globo.com/pe/pernambuco/noticia/2025/12/30/quatro-homens-sao-assassinados-a-tiros-em-chacina-dentro-de-barbearia-tres-pessoas-ficam-feridas.ghtml;G1;PE;;
7882;2025-12-30 21:52:23;Câmara de Bayeux suspende concurso previsto para acontecer em 2026;https://g1.globo.com/pb/paraiba/noticia/2025/12/30/camara-de-bayeux-na-paraiba-suspende-concurso-previsto-para-acontecer-em-2026.ghtml;G1;PB;;
7878;2025-12-30 21:51:45;Trecho da BR-174 é liberado após quase 18 horas interditado por caminhão bitrem atravessado;https://g1.globo.com/am/amazonas/noticia/2025/12/30/trecho-da-br-174-e-liberado-apos-quase-18-horas-interditado-por-caminhao-bitrem-atravessado.ghtml;G1;AM;;
7896;2025-12-30 21:48:46;Vereador é investigado por agredir e derrubar isopor ambulante em Corumbá;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/vereador-e-investigado-apos-video-mostrar-ameaca-a-ambulante-no-pantanal.ghtml;G1;MS;;
7876;2025-12-30 21:46:44;PM de Alagoas prende três suspeitos de tráfico de drogas em Maceió e Rio Largo;https://g1.globo.com/al/alagoas/noticia/2025/12/30/pm-de-alagoas-prende-tres-suspeitos-de-trafico-de-drogas-em-maceio-e-rio-largo.ghtml;G1;AL;;
7888;2025-12-30 21:41:56;Prefeitura divulga orçamento de R$ 137 bilhões para a cidade de São Paulo em 2026;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/30/prefeitura-divulga-orcamento-de-r-137-bilhoes-para-a-cidade-de-sao-paulo-em-2026.ghtml;G1;SP;;
7881;2025-12-30 21:41:04;Mãe, filhos e mais uma pessoa morrem em acidente na BR-050;https://g1.globo.com/go/goias/transito/noticia/2025/12/30/mae-filhos-e-mais-uma-pessoa-morrem-em-acidente-na-br-050.ghtml;G1;GO;;
7900;2025-12-30 21:30:19;Batida entre carro e carreta na BR-381 deixa um morto em Nova Era;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/30/acidente-entre-carro-e-carreta-na-br-381-deixa-um-morto-em-nova-era.ghtml;G1;MG;;
8062;2025-12-30 21:22:46;Voo entre Natal e Buenos Aires começa a operar com 116 viagens previstas em 3 meses;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/30/novo-voo-natal-buenos-aires-comeca-operar.ghtml;G1;RN;;
8112;2025-12-30 21:22:05;'Estava brincando', diz mãe de menino que morreu em balneário de Bonito;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/estava-brincando-diz-mae-de-crianca-que-morreu-durante-ferias-em-balneario-de-bonito.ghtml;G1;MS;;
7953;2025-12-30 21:22:04;Mais de 260 mil passageiros: rodoviária de Cuiabá se prepara para movimentação no revéillon;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/30/mais-de-260-mil-passageiros-rodoviaria-de-cuiaba-se-prepara-para-movimentacao-no-reveillon.ghtml;G1;MT;;
7952;2025-12-30 21:21:45;VÍDEO: Casa fica destruída após incêndio em bairro de Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/30/video-casa-fica-destruida-apos-incendio-em-bairro-de-rio-branco.ghtml;G1;AC;;
7872;2025-12-30 21:21:24;Casal de MT agredido em Porto de Galinhas tinha planejado comemorar aniversário na praia: 'Sonho de infância';https://g1.globo.com/mt/mato-grosso/noticia/2025/12/30/casal-de-mt-agredido-em-porto-de-galinhas-tinha-planejado-comemorar-aniversario-na-praia-sonho-de-infancia.ghtml;G1;PE;;
7874;2025-12-30 21:20:24;Paraíba registra saldo positivo de mais de 4 mil postos de trabalho em novembro, aponta Caged;https://g1.globo.com/pb/paraiba/noticia/2025/12/30/paraiba-registra-saldo-positivo-de-mais-de-4-mil-postos-de-trabalho-em-novembro-aponta-caged.ghtml;G1;PB;;
7871;2025-12-30 21:19:05;"Réveillon: quarta e quinta terão altas temperaturas e pancadas de chuva no DF; veja a previsão";https://g1.globo.com/df/distrito-federal/noticia/2025/12/30/reveillon-quarta-e-quinta-podem-ter-altas-temperaturas-e-pancadas-de-chuva-no-df-veja-a-previsao.ghtml;G1;DF;;
7870;2025-12-30 21:15:05;"Câmara questiona Prefeitura sobre aumento do IPTU em Campo Grande; saiba como contestar valor";https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/camara-questiona-prefeitura-sobre-aumento-do-iptu-em-campo-grande-saiba-como-contestar-valor.ghtml;G1;MS;;
7875;2025-12-30 21:14:25;Assalto a padaria dura cerca de 30 segundos e é flagrado por câmeras em Altamira;https://g1.globo.com/pa/para/noticia/2025/12/30/assalto-a-padaria-dura-cerca-de-30-segundos-e-e-flagrado-por-cameras-em-altamira.ghtml;G1;PA;;
7996;2025-12-30 21:11:59;Vai chover no Réveillon? Saiba como vai ficar o tempo na hora da virada no ES;https://g1.globo.com/es/espirito-santo/noticia/2025/12/30/vai-chover-no-reveillon-saiba-como-vai-ficar-o-tempo-na-hora-da-virada-no-es-e-a-previsao-para-o-fim-de-semana.ghtml;G1;ES;;
7895;2025-12-30 21:10:30;Motociclista que atropelou policial militar durante abordagem quebrou vidro da viatura e apresentava sinais de embriaguez, diz PM;https://g1.globo.com/go/goias/noticia/2025/12/30/motociclista-que-atropelou-policial-militar-durante-abordagem-quebrou-vidro-da-viatura-e-apresentava-sinais-de-embriaguez-diz-pm.ghtml;G1;GO;;
7866;2025-12-30 20:59:46;Moradores, comerciantes e turistas enfrentam falta de água em Guaratuba;https://g1.globo.com/pr/parana/noticia/2025/12/30/moradores-comerciantes-e-turistas-enfrentam-falta-de-agua-em-guaratuba.ghtml;G1;PR;;
7863;2025-12-30 20:59:00;Após seis anos de reforma, Biblioteca Municipal Arnold Silva é reaberta em Feira de Santana;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/30/biblioteca-municipal-arnold-silva-e-reaberta-em-feira-de-santana.ghtml;G1;BA;;
7861;2025-12-30 20:55:29;‘Não quero mulher aí’: as mensagens da jovem que atropelou e matou namorado e amiga;https://noticias.r7.com/sao-paulo/nao-quero-mulher-ai-as-mensagens-da-jovem-que-atropelou-e-matou-namorado-e-amiga-30122025/;R7;SP;;
7867;2025-12-30 20:53:54;Iguá Rio atinge R$ 1 bilhão em investimentos e anuncia obras estruturantes para 2026;https://g1.globo.com/rj/rio-de-janeiro/especial-publicitario/igua/noticia/2025/12/30/igua-rio-atinge-r-1-bilhao-em-investimentos-e-anuncia-obras-estruturantes-para-2026.ghtml;G1;RJ;;
8076;2025-12-30 20:53:06;Família viraliza nas redes sociais cantando louvor: 'A música tem grande poder na vida do ser humano';https://g1.globo.com/to/tocantins/noticia/2025/12/30/familia-viraliza-nas-redes-sociais-cantando-louvor-a-musica-tem-grande-poder-na-vida-do-ser-humano.ghtml;G1;TO;;
7858;2025-12-30 20:52:38;Adutora rompe na Lagoa, Zona Sul do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/adutora-rompe-na-lagoa-zona-sul-do-rio.ghtml;G1;RJ;;
7864;2025-12-30 20:52:36;Pichação em canal recém-revitalizado leva à prisão de três homens em Belém;https://g1.globo.com/pa/para/noticia/2025/12/30/pichacao-em-canal-recem-revitalizado-leva-a-prisao-de-tres-homens-em-belem.ghtml;G1;PA;;
7859;2025-12-30 20:51:54;Jovem que atropelou e matou namorado e amiga está presa em penitenciária feminina de SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/30/jovem-que-atropelou-e-matou-namorado-e-amiga-esta-presa-em-penitenciaria-feminina-de-sp.ghtml;G1;SP;;
7850;2025-12-30 20:51:45;Governador anuncia convocação de mais de 800 aprovados em concursos;https://g1.globo.com/am/amazonas/noticia/2025/12/30/governador-anuncia-convocacao-de-mais-de-800-aprovados-em-concursos-de-seguranca-publica-no-amazonas.ghtml;G1;AM;;
7856;2025-12-30 20:50:24;Caspa tem solução? Entenda como hábitos corretos ajudam a manter o couro cabeludo em equilíbrio;https://g1.globo.com/pr/parana/especial-publicitario/h2o-evolution-h2o-evolution-tudo-comeca-na-cabeca/noticia/2025/12/30/caspa-tem-solucao-entenda-como-habitos-corretos-ajudam-a-manter-o-couro-cabeludo-em-equilibrio.ghtml;G1;PR;;
7865;2025-12-30 20:47:36;De branco e sem gastar muito: brechós viram alternativa para quem quer roupa nova no Réveillon em Belém;https://g1.globo.com/pa/para/noticia/2025/12/30/de-branco-e-sem-gastar-muito-brechos-viram-alternativa-para-quem-quer-roupa-nova-no-reveillon-em-belem.ghtml;G1;PA;;
7857;2025-12-30 20:47:25;Erika Hilton pede explicações ao governo de PE sobre atuação da polícia em agressão contra turistas em Porto de Galinhas;https://g1.globo.com/pe/pernambuco/noticia/2025/12/30/erika-hilton-governo-de-pernambuco-agressao-turistas-porto-de-galinhas.ghtml;G1;PE;;
7854;2025-12-30 20:47:22;Réveillon 2026: confira opções de festas gratuitas em cidades da Paraíba;https://g1.globo.com/pb/paraiba/musica/noticia/2025/12/30/reveillon-2026-confira-opcoes-de-festas-gratuitas-em-cidades-da-paraiba.ghtml;G1;PB;;
7848;2025-12-30 20:44:44;Colisão entre carro e moto deixa dois feridos, um em estado grave, em Arapiraca;https://g1.globo.com/al/alagoas/noticia/2025/12/30/colisao-entre-carro-e-moto-deixa-dois-feridos-um-em-estado-grave-em-arapiraca.ghtml;G1;AL;;
7855;2025-12-30 20:35:22;"Programação de missas para o Ano Novo em Campina Grande é divulgada; veja os horários";https://g1.globo.com/pb/paraiba/noticia/2025/12/30/programacao-de-missas-para-o-ano-novo-em-campina-grande-e-divulgada-veja-os-horarios.ghtml;G1;PB;;
7849;2025-12-30 20:25:44;Prefeitura determina limitação para horário de funcionamento de estabelecimentos em destino turístico da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/30/prefeitura-determina-limitacao-para-horario-de-funcionamento-de-estabelecimentos-em-morro-de-sao-paulo.ghtml;G1;BA;;
7847;2025-12-30 20:24:02;Defesa Civil alerta para temporais com chuvas intensas e volumosas em SC;https://www.cnnbrasil.com.br/nacional/sul/sc/defesa-civil-alerta-para-temporais-com-chuvas-intensas-e-volumosas-em-sc/;CNN Brasil;SC;;
7846;2025-12-30 20:23:52;Petroleiros encerram greve e aceitam acordo nesta terça-feira (30);https://www.cnnbrasil.com.br/nacional/sudeste/rj/petroleiros-encerram-greve-e-aceitam-acordo-nesta-terca-feira-30/;CNN Brasil;RJ;;
7845;2025-12-30 20:23:52;Passagem de ônibus no Rio de Janeiro passará a custar R$ 5 em 2026;https://www.cnnbrasil.com.br/nacional/sudeste/rj/passagem-de-onibus-no-rio-de-janeiro-passara-a-custar-r-5-em-2026/;CNN Brasil;RJ;;
8021;2025-12-30 20:22:24;Rotina de verão para quem treina: como ajustar intensidade, horários e hidratação;https://g1.globo.com/pr/parana/especial-publicitario/maltta-nutrition/noticia/2025/12/30/rotina-de-verao-para-quem-treina-como-ajustar-intensidade-horarios-e-hidratacao.ghtml;G1;PR;;
7840;2025-12-30 20:18:22;De geladeira a vaso sanitário: descarte irregular de lixo se espalha por ruas de Belém;https://g1.globo.com/pa/para/noticia/2025/12/30/de-geladeira-a-vaso-sanitario-descarte-irregular-de-lixo-se-espalha-por-ruas-de-belem.ghtml;G1;PA;;
7841;2025-12-30 20:14:24;O que o Brasil vai levar do Smart City Expo World Congress 2025?;https://g1.globo.com/pr/parana/especial-publicitario/icities-the-smart-cities-hub/noticia/2025/12/30/o-que-o-brasil-vai-levar-do-smart-city-expo-world-congress-2025.ghtml;G1;PR;;
8088;2025-12-30 20:13:03;"Homem é preso suspeito de estuprar e engravidar cunhada PCD; esposa também é investigada";https://g1.globo.com/ap/amapa/noticia/2025/12/30/homem-e-preso-em-macapa-suspeito-de-estuprar-e-engravidar-cunhada-com-deficiencia-mental-esposa-tambem-e-investigada.ghtml;G1;AP;;
7844;2025-12-30 20:11:59;Artesp autoriza gestão Tarcísio a pagar R$ 3,6 bilhões adicionais à empresa que constrói a Linha 6-Laranja do Metrô de SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/30/artesp-autoriza-gestao-tarcisio-a-pagar-r-36-bilhoes-adicionais-a-empresa-que-constroi-a-linha-6-laranja-do-metro-de-sp.ghtml;G1;SP;;
7922;2025-12-30 20:11:00;Padrasto é espancado até a morte após tentativa de estupro contra a enteada;https://g1.globo.com/pi/piaui/noticia/2025/12/30/padrasto-espancado-teresina.ghtml;G1;PI;;
7836;2025-12-30 20:10:45;Número de presos por embriaguez ao volante em 2025 é o maior desde 2016 em Natal e Região Metropolitana;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/30/presos-embriaguez-volante-natal-regiao-metropolitana.ghtml;G1;RN;;
7835;2025-12-30 20:10:43;PM investe R$ 57 milhões para expandir rede de rádios e fortalecer forças de segurança;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/30/pm-investe-r-57-milhoes-para-expandir-rede-de-radios-e-fortalecer-forcas-de-seguranca.ghtml;G1;PI;;
7892;2025-12-30 20:10:09;Com mergulhadores, buscas por criança de 2 anos desaparecida em rio no AC entram no segundo dia;https://g1.globo.com/ac/acre/noticia/2025/12/30/com-mergulhadores-buscas-por-crianca-de-2-anos-desaparecida-em-rio-no-ac-entram-no-segundo-dia.ghtml;G1;AC;;
7837;2025-12-30 20:08:03;"Governo divulga calendário de feriados e pontos facultativos em 2026; veja datas";https://g1.globo.com/trabalho-e-carreira/noticia/2025/12/30/governo-divulga-calendario-de-feriados-e-pontos-facultativos-em-2026-veja-datas.ghtml;G1;SE;;
7830;2025-12-30 20:07:50;Dupla suspeita de envolvimento na expulsão de moradores morre em confronto com a PM, no Ceará;https://g1.globo.com/ce/ceara/noticia/2025/12/30/dupla-suspeita-de-envolvimento-na-expulsao-de-moradores-morre-em-confronto-com-a-pm-no-ceara.ghtml;G1;CE;;
7832;2025-12-30 20:06:26;Backup automático ou backup manual: o que é melhor para a sua empresa?;https://g1.globo.com/pr/parana/especial-publicitario/ligga-telecom-conectando-negocios-cidades-e-pessoas/noticia/2025/12/30/backup-automatico-ou-backup-manual-o-que-e-melhor-para-a-sua-empresa.ghtml;G1;PR;;
7838;2025-12-30 20:06:03;Iguá Sergipe amplia capacidade hídrica em 10 municípios do estado;https://g1.globo.com/se/sergipe/especial-publicitario/igua-sergipe/noticia/2025/12/30/igua-sergipe-amplia-capacidade-hidrica-em-10-municipios-do-estado.ghtml;G1;SE;;
7834;2025-12-30 19:52:35;Reunião define esquema de segurança para festas de fim de ano em Fernando de Noronha;https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2025/12/30/reuniao-define-esquema-de-seguranca-para-festas-de-fim-de-ano-em-fernando-de-noronha.ghtml;G1;PE;;
7906;2025-12-30 19:52:29;Bazar Solidário oferece eletrônicos, roupas e brinquedos a preços acessíveis em Teresina;https://g1.globo.com/pi/piaui/noticia/2025/12/30/bazar-solidario-teresina.ghtml;G1;PI;;
8070;2025-12-30 19:51:45;Réveillon em Maceió: trânsito terá bloqueios e mudanças nesta quarta-feira;https://g1.globo.com/al/alagoas/noticia/2025/12/30/reveillon-em-maceio-transito-tera-bloqueios-e-mudancas-nesta-quarta-feira.ghtml;G1;AL;;
8005;2025-12-30 19:51:45;Duas pessoas são encaminhadas para Salvador após internação por suspeita de intoxicação por metanol;https://g1.globo.com/ba/bahia/noticia/2025/12/30/pacientes-sao-regulados-apos-internacao-por-suspeita-de-intoxicacao-por-metanol.ghtml;G1;BA;;
7828;2025-12-30 19:44:46;Corpo de Bombeiros vistoria e aprova balsas dos fogos do réveillon de Copacabana;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/30/corpo-de-bombeiros-vistoria-e-aprova-balsas-dos-fogos-do-reveillon-de-copacabana.ghtml;G1;RJ;;
7827;2025-12-30 19:44:31;Piauí registra mais de 38 mil novas empresas em 2025;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2025/12/30/piaui-registra-mais-de-38-mil-novas-empresas-em-2025.ghtml;G1;PI;;
7821;2025-12-30 19:39:08;Atiradores em moto matam homem dentro de carro em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/30/atiradores-em-moto-matam-homem-dentro-de-carro-em-campo-grande.ghtml;G1;MS;;
7826;2025-12-30 19:33:29;Espumante, moscatel e frisante: diferença entre eles está no teor de açúcar, tipo de uva e formação das bolhas;https://g1.globo.com/economia/agronegocios/noticia/2025/12/30/espumante-moscatel-e-frisante-diferenca-entre-eles-esta-no-teor-de-acucar-tipo-de-uva-e-formacao-das-bolhas.ghtml;G1;PA;;
7825;2025-12-30 19:31:29;Curitiba avança como Destino Turístico Inteligente e inovador em 2025;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-curitiba-partiu-curitiba/noticia/2025/12/30/curitiba-avanca-como-destino-turistico-inteligente-e-inovador-em-2025.ghtml;G1;PR;;
7823;2025-12-30 19:28:10;Morte de professora causa comoção, em Anápolis;https://g1.globo.com/go/goias/noticia/2025/12/30/morte-de-professora-causa-comocao-em-anapolis.ghtml;G1;GO;;
7824;2025-12-30 19:25:28;Operação da polícia cumpre mandados de prisão contra suspeitos dentro do sistema prisional, em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/30/operacao-da-policia-cumpre-mandados-de-prisao-contra-suspeitos-dentro-do-sistema-prisional-em-joao-pessoa.ghtml;G1;PB;;
7818;2025-12-30 19:24:23;Homem é preso após atirar para o alto em loja de conveniência;https://noticias.r7.com/amazonas/balanco-geral-manaus/homem-e-preso-apos-atirar-para-o-alto-em-loja-de-conveniencia-30122025/;R7;AM;;
8004;2025-12-30 19:23:01;Coronel do Exército preso no Tocantins por trama golpista recebe salário de mais de R$ 30  mil;https://g1.globo.com/to/tocantins/noticia/2025/12/30/coronel-do-exercito-preso-no-tocantins-por-trama-golpista-recebe-salario-de-mais-de-r-30-mil.ghtml;G1;TO;;
8035;2025-12-30 19:22:05;"Antes de explodir, foguete Hanbit-Nano sofreu falha e se fragmentou após passar por camada de nuvens; aponta Innospace";https://g1.globo.com/ma/maranhao/noticia/2025/12/30/antes-de-explodir-foguete-hanbit-nano-sofreu-falha-e-se-fragmentou-apos-passar-por-camada-de-nuvens-aponta-innospace.ghtml;G1;MA;;
8105;2025-12-30 19:14:06;Dentista improvisa atendimento a idosa dentro de ônibus em rodovia bloqueada;https://g1.globo.com/rr/roraima/noticia/2025/12/30/dentista-improvisa-atendimento-a-idosa-dentro-de-onibus-em-rodovia-bloqueada-por-acidente-no-am.ghtml;G1;RR;;
7815;2025-12-30 19:12:27;Ex-jogador do Bahia morre após colidir moto com cavalo na zona rural de Barrocas (BA);https://noticias.r7.com/bahia/balanco-geral-ba/ex-jogador-do-bahia-morre-apos-colidir-moto-com-cavalo-na-zona-rural-de-barrocas-ba-30122025/;R7;BA;;
7814;2025-12-30 19:12:27;Motorista de aplicativo desaparece na véspera de Natal e familiares buscam respostas;https://noticias.r7.com/bahia/balanco-geral-ba/motorista-de-aplicativo-desaparece-na-vespera-de-natal-e-familiares-buscam-respostas-30122025/;R7;BA;;
7813;2025-12-30 19:12:27;Tecnologia de reconhecimento facial fortalece segurança no Virada Salvador;https://noticias.r7.com/bahia/balanco-geral-ba/tecnologia-de-reconhecimento-facial-fortalece-seguranca-no-virada-salvador-30122025/;R7;BA;;
7812;2025-12-30 19:12:19;Blogueira de Manaus apaga vídeo segurando arma após repercussão negativa;https://noticias.r7.com/amazonas/balanco-geral-manaus/blogueira-de-manaus-apaga-video-segurando-arma-apos-repercussao-negativa-30122025/;R7;AM;;
7811;2025-12-30 19:12:19;Mulher é presa por ordenar agressões a devedores do tráfico em Humaitá (AM);https://noticias.r7.com/amazonas/balanco-geral-manaus/mulher-e-presa-por-ordenar-agressoes-a-devedores-do-trafico-em-humaita-am-30122025/;R7;AM;;
7893;2025-12-30 19:10:30;Supermercados e shoppings fechados? Saiba o que funciona e não funciona na véspera de ano novo e no dia 1º;https://g1.globo.com/es/espirito-santo/noticia/2025/12/30/supermercados-e-shoppings-fechados-saiba-o-que-funciona-e-nao-funciona-na-vespera-de-ano-novo-e-no-dia-1o-de-janeiro.ghtml;G1;ES;;
7831;2025-12-30 19:10:08;Morador faz placa para chamar a atenção para cruzamento com histórico de acidentes, em Goiânia: 'A 300 metros da morte';https://g1.globo.com/go/goias/noticia/2025/12/30/morador-faz-placa-para-chamar-a-atencao-para-cruzamento-com-historico-de-acidentes-em-goiania-a-300-metros-da-morte.ghtml;G1;GO;;
7810;2025-12-30 19:02:02;Correção: fuga de presídio em Cariri do Tocantins;https://g1.globo.com/to/tocantins/noticia/2025/12/30/correcao-fuga-de-presidio-em-cariri-do-tocantins.ghtml;G1;TO;;
7808;2025-12-30 18:58:46;Réveillon 2026: veja o funcionamento de equipamentos culturais em Salvador;https://g1.globo.com/ba/bahia/noticia/2025/12/30/reveillon-2026-veja-o-funcinamento-de-equipamentos-culturais-em-salvador.ghtml;G1;BA;;
7809;2025-12-30 18:56:43;"Virada de ano na praia de Pirangi terá shows e trio elétrico; veja programação";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/30/virada-de-ano-na-praia-de-pirangi-tera-shows-e-trio-eletrico-veja-programacao.ghtml;G1;RN;;
7807;2025-12-30 18:55:49;Homem bate com paraglider em paredão de rocha e morre durante salto em São Bento do Sapucaí (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/homem-bate-com-paraglider-em-paredao-de-rocha-e-morre-durante-salto-em-sao-bento-do-sapucai-sp-30122025/;R7;SP;;
7806;2025-12-30 18:55:49;Família de jovem atingido por bala de borracha pela GCM de São José dos Campos (SP) pede justiça;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/familia-de-jovem-atingido-por-bala-de-borracha-pela-gcm-de-sao-jose-dos-campos-sp-pede-justica-30122025/;R7;SP;;
7805;2025-12-30 18:55:49;Loja de eletrônicos é furtada duas vezes em menos de uma hora em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/loja-de-eletronicos-e-furtada-duas-vezes-em-menos-de-uma-hora-em-ribeirao-preto-sp-30122025/;R7;SP;;
7804;2025-12-30 18:55:49;Polícia prende homem acusado de extorsão após falso resgate de gato;https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/policia-prende-homem-acusado-de-extorsao-apos-falso-resgate-de-gato-30122025/;R7;SP;;
7803;2025-12-30 18:55:49;Goleiro João Lucas, ex-Comercial, é o novo reforço do São José para a temporada 2026;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/goleiro-joao-lucas-ex-comercial-e-o-novo-reforco-do-sao-jose-para-a-temporada-2026-30122025/;R7;SP;;
7802;2025-12-30 18:55:45;Homem é detido após agredir cachorro e depredar agência bancária em Santana do Livramento (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/homem-e-detido-apos-agredir-cachorro-e-depredar-agencia-bancaria-em-santana-do-livramento-rs-30122025/;R7;RS;;
7801;2025-12-30 18:55:45;Crimes virtuais e abusos contra menores crescem em Caxias do Sul em 2025;https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/crimes-virtuais-e-abusos-contra-menores-crescem-em-caxias-do-sul-em-2025-30122025/;R7;RS;;
7800;2025-12-30 18:55:45;Explosão por vazamento de gás deixa feridos graves em lanchonete de São Sepé (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/explosao-por-vazamento-de-gas-deixa-feridos-graves-em-lanchonete-de-sao-sepe-rs-30122025/;R7;RS;;
7799;2025-12-30 18:55:24;João Pessoa adota medidas para coibir abusos e preservar turismo no litoral da Paraíba;https://noticias.r7.com/paraiba/portal-correio/joao-pessoa-adota-medidas-para-coibir-abusos-e-preservar-turismo-no-litoral-da-paraiba-30122025/;R7;PB;;
