id;published_at;title;url;source;uf;city;category
1721;2025-12-12T18:44:46.117615;'Derrubou geladeira, estragou tudo': moradores relatam prejuízos após alagamentos causados por forte chuva;https://g1.globo.com/pi/piaui/noticia/2025/12/12/prejuizos-alagamentos-forte-chuva-piaui.ghtml;G1;PI;;
1649;2025-12-12T18:40:14.654625;"Moraes envia ao MJ informações sobre onde Zambelli pode ficar presa se for extraditada para o Brasil; veja fotos";https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/moraes-envia-ao-mj-informacoes-sobre-onde-zambelli-pode-ficar-presa-se-for-extraditada-para-o-brasil-veja-fotos.ghtml;G1;DF;;
1652;2025-12-12T18:38:37.024069;BH terá reforço no transporte noturno e nova linha para atender madrugadas;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/bh-tera-reforco-no-transporte-noturno-e-nova-linha-para-atender-madrugadas.ghtml;G1;MG;;
1645;2025-12-12T18:36:41.985410;Maria Clara Pacheco é eleita atleta do ano após conquista no Mundial de Taekwondo;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/maria-clara-pacheco-e-eleita-atleta-do-ano-apos-conquista-no-mundial-de-taekwondo-12122025/;R7;SP;;
1644;2025-12-12T18:36:41.575698;Bebê entra em coma após erro médico no Hospital de Clínicas em Porto Alegre (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/bebe-entra-em-coma-apos-erro-medico-no-hospital-de-clinicas-em-porto-alegre-rs-12122025/;R7;RS;;
1643;2025-12-12T18:36:41.575698;Réu rompe tornozeleira e foge antes de sentença em Caxias do Sul (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/reu-rompe-tornozeleira-e-foge-antes-de-sentenca-em-caxias-do-sul-rs-12122025/;R7;RS;;
1642;2025-12-12T18:36:09.909068;Homem é preso após tentar beijar criança de 12 anos em clube de Ananindeua (PA);https://noticias.r7.com/para/balanco-geral-para/homem-e-preso-apos-tentar-beijar-crianca-de-12-anos-em-clube-de-ananindeua-pa-12122025/;R7;PA;;
1641;2025-12-12T18:36:09.909068;Confraternização entre amigos termina com homem morto em Castanhal (PA);https://noticias.r7.com/para/balanco-geral-para/confraternizacao-entre-amigos-termina-com-homem-morto-em-castanhal-pa-12122025/;R7;PA;;
1640;2025-12-12T18:36:09.909068;Polícia impede sequestro de empresário e prende criminosos no Guamá, em Belém;https://noticias.r7.com/para/balanco-geral-para/policia-impede-sequestro-de-empresario-e-prende-criminosos-no-guama-em-belem-12122025/;R7;PA;;
1639;2025-12-12T18:35:52.180242;Homem coloca fogo na companheira durante discussão em Goiânia;https://noticias.r7.com/goias/balanco-geral-goias/homem-coloca-fogo-na-companheira-durante-discussao-em-goiania-12122025/;R7;GO;;
1638;2025-12-12T18:35:52.180242;Mulher incendeia carro do marido e fogo mata filha de vizinha queimada;https://noticias.r7.com/goias/balanco-geral-goias/mulher-incendeia-carro-do-marido-e-fogo-mata-filha-de-vizinha-queimada-12122025/;R7;GO;;
1637;2025-12-12T18:35:52.180242;Cemitério de Araguapaz (GO) enfrenta superlotação e só tem uma vaga disponível;https://noticias.r7.com/goias/balanco-geral-goias/cemiterio-de-araguapaz-go-enfrenta-superlotacao-e-so-tem-uma-vaga-disponivel-12122025/;R7;GO;;
1648;2025-12-12T18:34:54.632295;Homem é morto e outros dois são baleados em barbearia de cidade do sul da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/12/homem-e-morto-e-outros-dois-sao-baleados-em-ubata.ghtml;G1;BA;;
1672;2025-12-12T18:33:47.972182;Operação da PF apura renovação irregular de senhas do GOV.BR e desbloqueio de benefícios em AL e RJ;https://g1.globo.com/al/alagoas/noticia/2025/12/12/operacao-da-pf-apura-renovacao-irregular-de-senhas-do-govbr-e-desbloqueio-de-beneficios-em-al-e-rj.ghtml;G1;RJ;;
1697;2025-12-12T18:33:11.657892;Homem foragido por roubo cometido em 2016 é preso em Timon;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/homem-foragido-por-roubo-cometido-em-2016-e-preso-em-timon.ghtml;G1;MA;;
1882;2025-12-12T18:32:52.801300;Reserva do Rio Iratapuru conquista certificação inédita de conservação ambiental;https://g1.globo.com/ap/amapa/noticia/2025/12/12/reserva-do-rio-iratapuru-no-amapa-conquista-certificacao-inedita-de-conservacao-ambiental.ghtml;G1;AP;;
1631;2025-12-12T18:31:35.726441;Zero Resíduos expande certificações Aterro Zero e consolida programa de gestão de resíduos;https://g1.globo.com/pr/parana/especial-publicitario/zero-residuos/noticia/2025/12/12/zero-residuos-expande-certificacoes-aterro-zero-e-consolida-programa-de-gestao-de-residuos.ghtml;G1;PR;;
1635;2025-12-12T18:10:06.827266;Homem de 52 anos cai de escada e morre ao tentar retirar galho que atrapalhava via pública em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/homem-de-52-anos-cai-de-escada-e-morre-ao-tentar-retirar-galho-que-atrapalhava-via-publica-em-sp.ghtml;G1;SP;;
1767;2025-12-12T18:03:49.317277;Mulher encontrada morta era Yanomami que havia desaparecido de Casa de Saúde;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mulher-encontrada-morta-era-yanomami-que-havia-desaparecido-da-casa-de-saude-indigena.ghtml;G1;RR;;
1731;2025-12-12T18:03:47.546633;Irmão de músico da banda de Alexandre Pires foi morto por segurança em boate;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/irmao-musico-banda-alexandre-pires-morto-mata-leao-seguranca-boate-diz-policia.ghtml;G1;SC;;
1728;2025-12-12T18:03:09.807586;Exército expulsa soldado que confessou ter matado uma cabo e ateado fogo em quartel;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/exercito-exclui-soldado-que-confessou-ter-matado-uma-cabo-e-ateado-fogo-em-quartel-no-df.ghtml;G1;DF;;
1865;2025-12-12T18:03:09.690784;Ex-prefeito de Esperantinópolis é condenado a mais de oito anos de prisão por contratar serviços públicos sem licitação;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/ex-prefeito-de-esperantinopolis-e-condenado-a-mais-de-oito-anos-de-prisao-por-contratar-servicos-publicos-sem-licitacao.ghtml;G1;MA;;
1627;2025-12-12T17:57:33.096574;Acidentes com caminhões na Dutra deixa uma pessoa morta e duas feridas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/acidentes-com-caminhoes-na-dutra-deixa-uma-pessoa-morta-e-duas-feridas-12122025/;R7;SP;;
1626;2025-12-12T17:57:33.096574;Empreiteira retira asfalto de avenida após falta de pagamento da Prefeitura de Cajuru (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/empreiteira-retira-asfalto-de-avenida-apos-falta-de-pagamento-da-prefeitura-de-cajuru-sp-12122025/;R7;SP;;
1625;2025-12-12T17:56:44.396431;Mulher de 29 anos foi morta após briga com irmã de traficante, em Contagem (MG);https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/mulher-de-29-anos-foi-morta-apos-briga-com-irma-de-traficante-em-contagem-mg-12122025/;R7;MG;;
1632;2025-12-12T17:54:35.726441;Receitas caseiras de clareamento dental podem causar danos à saúde bucal;https://g1.globo.com/pr/parana/especial-publicitario/centro-universitario-integrado/noticia/2025/12/12/receitas-caseiras-de-clareamento-dental-podem-causar-danos-a-saude-bucal.ghtml;G1;PR;;
1624;2025-12-12T17:50:59.887830;Menino de 3 anos emociona ao entrar cantando em casamento: 'Coisa mais linda';https://g1.globo.com/go/goias/noticia/2025/12/12/menino-de-3-anos-emociona-ao-entrar-cantando-em-casamento-coisa-mais-linda.ghtml;G1;GO;;
1622;2025-12-12T17:49:12.445027;Câmera flagra fuga de detento em Caraguatatuba (SP) por passagem de mercadoria;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/camera-flagra-fuga-de-detento-em-caraguatatuba-sp-por-passagem-de-mercadoria-12122025/;R7;SP;None;
1621;2025-12-12T17:49:12.445027;Acusado de homicídio foge por portinhola em unidade prisional de Caraguatatuba (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/acusado-de-homicidio-foge-por-portinhola-em-unidade-prisional-de-caraguatatuba-sp-12122025/;R7;SP;None;
1623;2025-12-12T17:47:59.887830;Conheça os municípios de Goiás que estão entre os 10 com maiores valores de produção agrícola do Brasil;https://g1.globo.com/go/goias/noticia/2025/12/12/conheca-os-municipios-de-goias-que-estao-entre-os-10-com-maiores-valores-de-producao-agricola-do-brasil.ghtml;G1;GO;;
1620;2025-12-12T17:44:42.806368;Mega-Sena: aposta feita no Recife acerta a quina e ganha mais de R$ 72 mil;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/mega-sena-aposta-feita-no-recife-acerta-a-quina-e-ganha-mais-de-r-72-mil.ghtml;G1;PE;None;
1618;2025-12-12T17:41:36.555586;Nigerianos são presos por sequestrar e torturar rapaz com ferro de passar;https://www.cnnbrasil.com.br/nacional/sudeste/sp/nigerianos-sao-presos-por-sequestrar-e-torturar-rapaz-com-ferro-de-passar/;CNN Brasil;SP;None;
1617;2025-12-12T17:38:05.924731;Exames de alta qualidade com preços que cabem no bolso;https://g1.globo.com/pr/parana/especial-publicitario/lca-laboratorios/noticia/2025/12/12/exames-de-alta-qualidade-com-precos-que-cabem-no-bolso.ghtml;G1;PR;None;
1616;2025-12-12T17:36:21.245241;Foragido de operação no Rio ostentava viagens à Europa e joias de ouro;https://www.cnnbrasil.com.br/nacional/sudeste/rj/foragido-de-operacao-no-rio-ostentava-viagens-a-europa-e-joias-de-ouro/;CNN Brasil;RJ;None;
1615;2025-12-12T17:26:22.161367;Anielle Franco diz que Governo Federal estuda medidas contra lei que acaba com cotas raciais em universidades de SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/anielle-franco-lei-fim-cotas-raciais-universidades-santa-catarina.ghtml;G1;SC;None;
1614;2025-12-12T17:26:01.377304;Polícia prende homem por extorsão contra turistas na Estrada das Paineiras;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/policia-prende-homem-por-extorsao-contra-turistas.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1613;2025-12-12T17:26:01.376303;Rio tem 10 voos cancelados nos aeroportos nesta sexta;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/rio-tem-voos-cancelados-nos-aeroportos-nesta-sexta.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1612;2025-12-12T17:26:01.376303;"Mulher e filhas morrem em incêndio em casa em Santa Cruz; namorado é detido, suspeito de ter ateado fogo";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/incendio-em-santa-cruz.ghtml#G1-FEED-MIXED-RJ-user,editorial,f7a29a33-c13b-4598-a2b9-37319d6e966f;G1;RJ;None;
1611;2025-12-12T17:25:59.450373;Metanol: jovem de Juazeiro (BA) morre após consumir bebida adulterada em PE;https://www.cnnbrasil.com.br/nacional/nordeste/ba/metanol-jovem-de-juazeiro-ba-morre-apos-consumir-bebida-adulterada-em-pe/;CNN Brasil;BA;;
1608;2025-12-12T17:14:45.800810;Adolescente denuncia importunação sexual e motorista de transporte público é preso, no Paraná;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/adolescente-denuncia-importunacao-sexual-no-parana.ghtml;G1;PR;;
1610;2025-12-12T17:14:41.518194;Órgão de quase 3 séculos volta a soar na Catedral de Mariana;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/orgao-de-quase-tres-seculos-volta-a-soar-na-catedral-de-mariana-apos-anos-de-restauracao.ghtml;G1;MG;;
1713;2025-12-12T17:14:30.388375;CNJ indica enriquecimento de filhos de desembargadores em esquema de venda de sentenças;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/lavagem-de-dinheiro-e-enriquecimento-ilicito-o-que-diz-cnj-sobre-filhos-de-desembargadores-suspeitos-de-vender-sentencas-em-ms.ghtml;G1;MS;;
1741;2025-12-12T17:14:29.036739;Doces vencidos: diretora comprou produtos de ambulantes e distribuiu para alunos;https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2025/12/12/doces-vencidos-diretora-comprou-produtos-de-ambulantes-e-distribuiu-para-alunos-diz-policia.ghtml;G1;ES;;
1604;2025-12-12T17:13:52.049621;Agenda em Manaus terá exposição, vacinação e visitação gratuita a navios;https://g1.globo.com/am/amazonas/noticia/2025/12/12/semana-do-marinheiro-em-manaus-tera-exposicao-vacinacao-e-visitacao-gratuita-a-navios.ghtml;G1;AM;;
1607;2025-12-12T17:08:46.244656;Corpos de irmãos desaparecidos são encontrados em rio após mais de 35 horas de buscas no Pará;https://g1.globo.com/pa/para/noticia/2025/12/12/corpos-de-irmaos-desaparecidos-sao-encontrados-em-rio-apos-mais-de-35-horas-de-buscas-no-para.ghtml;G1;PA;;
1603;2025-12-12T17:07:38.814661;Chuvas intensas atingem oeste paulista e mobilizam Defesa Civil;https://www.cnnbrasil.com.br/nacional/sudeste/sp/chuvas-intensas-atingem-oeste-paulista-e-mobilizam-defesa-civil/;CNN Brasil;SP;None;
1602;2025-12-12T17:07:25.049220;Polícia indicia técnica que errou dosagem de medicamento de bebê no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/policia-indicia-tecnica-que-errou-dosagem-de-medicamento-de-bebe-no-rs/;CNN Brasil;RS;None;
1601;2025-12-12T17:06:35.649173;Atleta de 20 anos morre após cair do telhado de hotel no Recife;https://www.cnnbrasil.com.br/nacional/nordeste/pe/atleta-de-20-anos-morre-apos-cair-do-telhado-de-hotel-no-recife/;CNN Brasil;PE;;
1729;2025-12-12T17:03:27.472454;Quase 80 mil litros de licor com indícios de adulteração são apreendidos;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/quase-80-mil-litros-de-licor-com-indicios-de-adulteracao-sao-apreendidos-na-grande-bh.ghtml;G1;MG;;
1710;2025-12-12T17:03:10.818828;Alunos que organizaram festa de formatura após cancelamento por empresa pagaram cerca de R$ 1,5 mil por formando, diz mãe;https://g1.globo.com/go/goias/noticia/2025/12/12/alunos-que-organizaram-festa-de-formatura-apos-cancelamento-por-empresa-pagaram-cerca-de-r-15-mil-por-formando-diz-mae.ghtml;G1;GO;;
1599;2025-12-12T17:01:34.361964;MPT denuncia Hytalo Santos e o marido por trabalho análogo à escravidão;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/mpt-denuncia-hytalo-santos-e-o-marido-por-trabalho-analogo-a-escravidao.ghtml;G1;PB;;
1597;2025-12-12T17:00:07.705029;Dois homens suspeitos de furto em usina são encontrados com carro atolado no meio do canavial, em Itumbiara;https://g1.globo.com/go/goias/noticia/2025/12/12/dois-homens-suspeitos-de-furto-em-usina-sao-encontrados-com-carro-atolado-no-meio-do-canavial-em-itumbiara.ghtml;G1;GO;;
1600;2025-12-12T16:58:54.266438;Fernando de Noronha recebe show gratuito do Mágico Girafa no encerramento do projeto 'Criando Asas';https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2025/12/12/fernando-de-noronha-recebe-show-gratuito-do-magico-girafa-no-encerramento-do-projeto-criando-asas.ghtml;G1;PE;;
1598;2025-12-12T16:56:33.570418;Gestão humanizada na QualiS é a chave para resultados excepcionais;https://g1.globo.com/pr/parana/especial-publicitario/qualis-terceirizacao-inteligente/noticia/2025/12/12/gestao-humanizada-na-qualis-e-a-chave-para-resultados-excepcionais.ghtml;G1;PR;;
1594;2025-12-12T16:55:08.229545;Filho suspeito de mandar matar o próprio pai se entrega à Polícia Civil em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2025/12/12/filho-suspeito-de-mandar-matar-o-proprio-pai-se-entrega-a-policia-civil-em-porto-velho.ghtml;G1;RO;;
1593;2025-12-12T16:52:40.970505;Morre homem que bateu a cabeça após ser empurrado em bar em Itaporanga, no Sertão;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/morre-homem-que-bateu-a-cabeca-apos-ser-empurrado-em-bar-em-itaporanga-no-sertao.ghtml;G1;PB;;
1592;2025-12-12T16:52:09.407870;Batalha natalina: vizinhos disputam casa mais bem decorada, em Anápolis;https://g1.globo.com/go/goias/noticia/2025/12/12/batalha-natalina-vizinhos-disputam-casa-mais-bem-decorada-em-anapolis.ghtml;G1;GO;;
1595;2025-12-12T16:49:34.218922;Prefeito de Embu das Artes arma acampamento na frente de prédio da Enel para protestar contra falta de energia na cidade;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/prefeito-de-embu-das-artes-arma-acampamento-na-frente-de-predio-da-enel-para-protestar-contra-falta-de-energia-na-cidade.ghtml;G1;SP;;
1590;2025-12-12T16:48:54.259221;“Tem que investir na modernização”, diz engenheiro sobre rede elétrica de SP;https://noticias.r7.com/sao-paulo/tem-que-investir-na-modernizacao-diz-engenheiro-sobre-rede-eletrica-de-sp-12122025/;R7;SP;;
1596;2025-12-12T16:48:34.218922;Dono de academia que matou funcionário da Enel após corte de luz é condenado a 14 anos de prisão;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/justica-condena-dono-de-academia-que-matou-funcionario-da-enel-apos-corte-de-energia-a-14-anos-de-prisao.ghtml;G1;SP;;
1589;2025-12-12T16:46:46.737743;RJ: Clínica de estética ligada a influencer Rayane Figliuzzi é interditada;https://www.cnnbrasil.com.br/nacional/sudeste/rj/rj-clinica-de-estetica-ligada-a-influencer-rayane-figliuzzi-e-interditada/;CNN Brasil;RJ;;
1757;2025-12-12T16:45:03.759667;Vice planeja assumir governo de Roraima em abril de 2026;https://g1.globo.com/rr/roraima/noticia/2025/12/12/vice-planeja-assumir-governo-de-roraima-em-abril-de-2026.ghtml;G1;RR;;
1586;2025-12-12T16:44:33.185915;MP-BA investiga fraudes em licitações, lavagem de dinheiro, desvio de recursos públicos e corrupção;https://g1.globo.com/ba/bahia/noticia/2025/12/12/operacao-xeque-mate.ghtml;G1;BA;None;
1588;2025-12-12T16:44:15.762720;Piloto de balão desaparecido há 6 dias é encontrado morto em área de mata em Praia Grande (SC);https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/piloto-balao-desaparecido-encontrado-morto-area-mata-praia-grande-sc.ghtml;G1;SC;None;
1587;2025-12-12T16:41:43.097809;Prefeitura de FRG orienta empresários para migração para a NFS-e Padrão Nacional;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-fazenda-rio-grande/fazenda-bem-cuidada/noticia/2025/12/12/prefeitura-de-frg-orienta-empresarios-para-migracao-para-a-nfs-e-padrao-nacional.ghtml;G1;PR;;
1585;2025-12-12T16:39:15.335969;Três suspeitos são presos e um menor é apreendido por furto e roubo de veículos em Cubatão (SP);https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/tres-suspeitos-sao-presos-e-um-menor-e-apreendido-por-furto-e-roubo-de-veiculos-em-cubatao-sp-12122025/;R7;SP;;
1584;2025-12-12T16:35:59.831798;Três mil filhotes de tartaruga-da-Amazônia são resgatados pela polícia no Rio Javaés;https://g1.globo.com/to/tocantins/noticia/2025/12/12/tres-mil-filhotes-de-tartaruga-da-amazonia-sao-resgatados-pela-policia-no-rio-javaes.ghtml;G1;TO;;
1668;2025-12-12T16:33:13.828792;"Mulher denuncia estupro coletivo em chácara; dois suspeitos são presos";https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/mulher-denuncia-estupro-coletivo-em-chacara-de-mt-dois-suspeitos-sao-presos.ghtml;G1;MT;;
1582;2025-12-12T16:33:02.336783;Casal é preso suspeito de ataque que resultou em morte de menina de 12 anos no Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/12/ataque-morte-menina-piaui.ghtml;G1;PI;;
1581;2025-12-12T16:31:51.143261;Marisa Monte anuncia show com orquestra sinfônica em Fortaleza;https://g1.globo.com/ce/ceara/noticia/2025/12/12/marisa-monte-anuncia-show-com-orquestra-sinfonica-em-fortaleza.ghtml;G1;CE;;
1580;2025-12-12T16:28:44.206384;Criminosos assaltam farmácia e levam canetas emagrecedoras em João Pessoa;https://noticias.r7.com/paraiba/portal-correio/criminosos-assaltam-farmacia-e-levam-canetas-emagrecedoras-em-joao-pessoa-12122025/;R7;PB;;
1579;2025-12-12T16:28:44.206384;Morre homem que caiu após ser empurrado em bar, no Sertão paraibano;https://noticias.r7.com/paraiba/portal-correio/morre-homem-que-caiu-apos-ser-empurrado-em-bar-no-sertao-paraibano-12122025/;R7;PB;;
1578;2025-12-12T16:27:24.046674;Idoso é preso suspeito de envolvimento com tráfico interestadual de drogas;https://www.cnnbrasil.com.br/nacional/sudeste/mg/idoso-e-preso-suspeito-de-envolvimento-com-trafico-interestadual-de-drogas/;CNN Brasil;MG;None;
1577;2025-12-12T16:27:04.355470;Caso Benício: Justiça revoga habeas corpus preventivo de médica investigada;https://www.cnnbrasil.com.br/nacional/norte/am/caso-benicio-justica-revoga-habeas-corpus-preventivo-de-medica-investigada/;CNN Brasil;AM;None;
1583;2025-12-12T16:26:03.608645;Idoso é dado como morto pela terceira vez e tem aposentadoria bloqueada no RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/idoso-aposentadoria-bloqueada-dado-como-morto.ghtml;G1;RJ;;
1576;2025-12-12T16:19:37.678250;Saúde do Rio apura conduta de médico do Miguel Couto que deu atestado irregular para deputado do PL faltar audiência na Justiça;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/saude-do-rio-apura-se-medico-do-miguel-couto-deu-atestado-irregular-para-deputado.ghtml;G1;RJ;;
1574;2025-12-12T16:19:35.345376;Homem compra cerveja com nota falsa e furta caixa de som de bar no litoral de SP;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/homem-compra-cerveja-com-nota-falsa-e-furta-caixa-de-som-de-bar-no-litoral-de-sp-12122025/;R7;SP;None;
1571;2025-12-12T16:13:51.119877;Agenda cultural: seresta, flashback dos anos 90 e programação natalina movimentam o fim de semana no AM;https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/12/12/agenda-cultural-seresta-flashback-dos-anos-90-e-programacao-natalina-movimentam-o-fim-de-semana-no-am.ghtml;G1;AM;;
1573;2025-12-12T16:12:29.210139;Mulher assassinada com tiros na cabeça foi executada em 'tribunal do crime' do PCC em Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mulher-assassinada-com-tiros-na-cabeca-foi-executada-em-tribunal-do-crime-do-pcc-em-boa-vista.ghtml;G1;RR;;
1572;2025-12-12T16:09:34.550128;Energia compartilhada avança no Brasil e reduz custos para consumidores;https://g1.globo.com/pr/parana/especial-publicitario/alexandria-energia-compartilhada-e-futuro-sustentavel/noticia/2025/12/12/energia-compartilhada-avanca-no-brasil-e-reduz-custos-para-consumidores.ghtml;G1;PR;;
1570;2025-12-12T16:07:19.961601;Publicitário condenado por injúria racial tem pena convertida em MG;https://www.cnnbrasil.com.br/nacional/sudeste/mg/publicitario-condenado-por-injuria-racial-tem-pena-convertida-em-mg/;CNN Brasil;MG;None;
1658;2025-12-12T16:04:18.772701;Alerta prevê chuvas intensas para todo o Tocantins no fim de semana;https://g1.globo.com/to/tocantins/noticia/2025/12/12/alerta-preve-chuvas-intensas-para-todo-o-tocantins-no-fim-de-semana-confira.ghtml;G1;TO;;
1711;2025-12-12T16:04:08.508665;Policial penal é condenado a prisão e perda de cargo pelo assassinato da mãe da menina Laura e cunhado;https://g1.globo.com/to/tocantins/noticia/2025/12/12/policial-penal-e-condenado-a-prisao-e-perda-de-cargo-pelo-assassinato-da-mae-da-menina-laura-e-cunhado.ghtml;G1;TO;;
1656;2025-12-12T16:03:57.957981;Após 14 dias, Maternidade Escola Januário Cicco retoma atendimentos em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/12/maternidade-escola-januario-cicco-retoma-atendimentos-em-natal.ghtml;G1;RN;;
1655;2025-12-12T16:03:42.061821;Praia ou montanha: qual o principal destino dos piauienses em viagens;https://g1.globo.com/pi/piaui/noticia/2025/12/12/praia-montanha-ou-gastronomia-qual-o-principal-destino-dos-piauienses-em-viagens.ghtml;G1;PI;;
1651;2025-12-12T16:03:17.587193;Ex-delegado do MA já recebeu mais de R$ 100 mil em salários, mesmo após condenação e perda do cargo;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/ex-delegado-no-maranhao-ja-recebeu-mais-de-r-100-mil-em-salarios-mesmo-apos-condenacao-e-perda-do-cargo.ghtml;G1;MA;;
1726;2025-12-12T16:02:51.880133;Projeto que entrega mercados municipais à iniciativa privada é aprovado na Câmara de Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/12/projeto-que-entrega-mercados-municipais-a-iniciativa-privada-e-aprovado-na-camara-de-rio-branco.ghtml;G1;AC;;
1568;2025-12-12T15:58:47.441026;Homens armados assaltam farmácia e levam todo o estoque de canetas emagrecedoras, em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/homens-armados-assaltam-farmacia-e-levam-todo-o-estoque-de-canetas-emagrecedoras-em-joao-pessoa.ghtml;G1;PB;;
1567;2025-12-12T15:58:37.116073;Provedores e Revendas ampliam portfólio e receita ao incluir telefonia empresarial;https://g1.globo.com/pr/parana/especial-publicitario/sigatel-a-nova-era-da-telefonia-empresarial/noticia/2025/12/12/provedores-e-revendas-ampliam-portfolio-e-receita-ao-incluir-telefonia-empresarial.ghtml;G1;PR;;
1569;2025-12-12T15:58:03.602530;Mais de 45 mil candidatos terão prova da Etapa 1 no próximo domingo;https://g1.globo.com/mg/minas-gerais/bom-dia-minas/video/mais-de-45-mil-candidatos-vao-fazer-a-prova-da-etapa-1-no-proximo-domingo-na-ufmg-14174717.ghtml;G1;MG;;
1563;2025-12-12T15:53:51.054731;Homem é preso suspeito de manter adolescente em casamento e ciclo de violência de quatro anos no AM;https://g1.globo.com/am/amazonas/noticia/2025/12/12/homem-e-preso-suspeito-de-manter-adolescente-em-casamento-e-ciclo-de-violencia-de-quatro-anos-no-am.ghtml;G1;AM;;
1562;2025-12-12T15:47:56.969322;Policial e suspeito ficam feridos em tentativa de assalto no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/policial-e-suspeito-ficam-feridos-em-tentativa-de-assalto-no-rj/;CNN Brasil;RJ;None;
1703;2025-12-12T15:44:11.625651;"Psicóloga é assassinada e tiros em frente a escola; ex é suspeito";https://g1.globo.com/ce/ceara/cariri/noticia/2025/12/12/psicologa-e-assassinada-e-tiros-em-frente-a-escola-no-ceara-ex-e-suspeito.ghtml;G1;CE;;
1557;2025-12-12T15:43:47.701382;Condomínio do Idoso no Paraná com aluguel a R$ 227: veja próximas cidades a receberem unidades e como se inscrever;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/condominio-do-idoso-parana-cidades-como-se-inscrever.ghtml;G1;PR;;
1558;2025-12-12T15:43:17.362260;Suspeito de sequestrar jornaleiro em Niterói é preso pela Polícia Civil;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/preso-sequestro-jornaleiro-niteroi.ghtml;G1;RJ;;
1554;2025-12-12T15:37:38.209643;Oficial da Marinha é condenado por matar os pais de ex-namorado no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/oficial-da-marinha-e-condenado-por-matar-os-pais-de-ex-namorado-no-rj/;CNN Brasil;RJ;None;
1555;2025-12-12T15:35:51.892072;Sicredi oferece linhas de crédito para apoiar empreendedores no final do ano;https://g1.globo.com/ap/amapa/especial-publicitario/sicredi-cuidar-do-seu-negocio-esse-e-o-negocio-do-sicredi/noticia/2025/12/12/sicredi-oferece-linhas-de-credito-para-apoiar-empreendedores-no-final-do-ano.ghtml;G1;AP;;
