id;published_at;title;url;source;uf;city;category
5556;2025-12-24 00:24:33;Foto de Marília Mendonça em avião antes do acidente viraliza nas redes sociais e emociona fãs;https://noticias.r7.com/goias/goias-record/foto-de-marilia-mendonca-em-aviao-antes-do-acidente-viraliza-nas-redes-sociais-e-emociona-fas-23122025/;R7;GO;;
5555;2025-12-24 00:24:06;Cerca de 33 mil pessoas devem sair de Manaus para celebrar o Natal no interior;https://noticias.r7.com/amazonas/amazonas-record/cerca-de-33-mil-pessoas-devem-sair-de-manaus-para-celebrar-o-natal-no-interior-23122025/;R7;AM;;
5554;2025-12-24 00:24:06;Carreta carregada com 28 toneladas de milho tomba em avenida de Manaus;https://noticias.r7.com/amazonas/amazonas-record/carreta-carregada-com-28-toneladas-de-milho-tomba-em-avenida-de-manaus-23122025/;R7;AM;;
5553;2025-12-24 00:23:51;Homem que arremessou agente de trânsito já tinha registro por agressões;https://www.cnnbrasil.com.br/nacional/sudeste/sp/homem-que-arremessou-agente-de-transito-ja-tinha-registro-por-agressoes/;CNN Brasil;SP;;
5612;2025-12-24 00:22:28;Homem de 41 anos morre após ser esfaqueado em bar no Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/23/homem-morre-apos-ser-esfaqueado-em-bar.ghtml;G1;PI;;
5644;2025-12-24 00:22:08;Operação investiga julgamento de homicídio adiado após coação de jurados;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/23/operacao-investiga-coacao-de-jurados-e-cumpre-mandados-em-mt.ghtml;G1;MT;;
5588;2025-12-24 00:21:45;Missas de Natal em Fortaleza: veja horários nas paróquias durante o feriado;https://g1.globo.com/ce/ceara/noticia/2025/12/23/missas-de-natal-em-fortaleza-veja-horarios-das-celebracoes-nas-paroquias-durante-o-feriado.ghtml;G1;CE;;
5551;2025-12-24 00:04:44;PM é baleado de raspão durante ação policial em Salvador;https://g1.globo.com/ba/bahia/noticia/2025/12/23/pm-e-baleado-em-salvador.ghtml;G1;BA;;
5550;2025-12-23 23:55:22;Um dos suspeitos de roubar estrangeiro em hotel no Guarujá (SP) é preso em casa;https://noticias.r7.com/sao-paulo/litoral-vale/sp-record/um-dos-suspeitos-de-roubar-estrangeiro-em-hotel-no-guaruja-sp-e-preso-em-casa-23122025/;R7;SP;;
5549;2025-12-23 23:55:22;Governo Federal apresenta Plano Nacional de Logística e espera equilibrar matrizes;https://noticias.r7.com/sao-paulo/litoral-vale/conexao-porto-e-industria/governo-federal-apresenta-plano-nacional-de-logistica-e-espera-equilibrar-matrizes-23122025/;R7;SP;;
5548;2025-12-23 23:55:22;Operação policial em Santos (SP) apreende 150 caixas de cerveja adulteradas;https://noticias.r7.com/sao-paulo/litoral-vale/sp-record/operacao-policial-em-santos-sp-apreende-150-caixas-de-cerveja-adulteradas-23122025/;R7;SP;;
5547;2025-12-23 23:55:16;Cerimonialista é presa após aplicar golpes em festas de 15 anos e casamentos;https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/cerimonialista-e-presa-apos-aplicar-golpes-em-festas-de-15-anos-e-casamentos-23122025/;R7;RS;;
5546;2025-12-23 23:54:11;Homem é preso por agredir ex-companheira na frente das filhas em Itapetinga (BA);https://noticias.r7.com/bahia/cidade-alerta-ba/homem-e-preso-por-agredir-ex-companheira-na-frente-das-filhas-em-itapetinga-ba-23122025/;R7;BA;;
5545;2025-12-23 23:54:11;Rodoviários são assaltados enquanto aguardavam ônibus durante a madrugada;https://noticias.r7.com/bahia/cidade-alerta-ba/rodoviarios-sao-assaltados-enquanto-aguardavam-onibus-durante-a-madrugada-23122025/;R7;BA;;
5785;2025-12-23 23:52:43;Justiça libera mulheres e mantém presos homens suspeitos de homicídio;https://g1.globo.com/rr/roraima/noticia/2025/12/23/justica-libera-mulheres-e-mantem-presos-homens-suspeitos-de-envolvimento-em-homicidio.ghtml;G1;RR;;
5660;2025-12-23 23:30:35;Justiça determina pagamento do 13º a trabalhadores da Santa Casa de Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/23/fim-da-greve-justica-determina-pagamento-do-13o-a-trabalhadores-santa-casa-de-campo-grande.ghtml;G1;MS;;
5599;2025-12-23 23:30:35;Castro sanciona lei que reduz incentivos fiscais a empresas no RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/castro-sanciona-lei-que-reduz-incentivos-fiscais-no-rj.ghtml;G1;RJ;;
5659;2025-12-23 23:30:35;Caso de gripe aviária é confirmado em Cuiabá;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/23/caso-de-gripe-aviaria-e-confirmado-em-cuiaba.ghtml;G1;MT;;
5598;2025-12-23 23:30:33;'Bom seria que dezembro passasse devagar': vésperas do Natal movimentam comércio em Teresina;https://g1.globo.com/pi/piaui/noticia/2025/12/23/vesperas-natal-comercio-teresina.ghtml;G1;PI;;
5683;2025-12-23 23:30:26;Motorista pega mais de 5 anos por atropelar e matar mãe e filho em parada de ônibus no Acre;https://g1.globo.com/ac/acre/noticia/2025/12/23/motorista-pega-mais-de-5-anos-por-atropelar-e-matar-mae-e-filho-em-parada-de-onibus-no-acre.ghtml;G1;AC;;
5682;2025-12-23 23:30:26;População pode ajudar nas investigações por meio de canal de denúncias do MP;https://g1.globo.com/ac/acre/noticia/2025/12/23/caso-moises-alencastro-populacao-pode-ajudar-nas-investigacoes-por-meio-de-canal-de-denuncias-do-mp.ghtml;G1;AC;;
5542;2025-12-23 23:30:01;Caixas de som são amarradas em postes e propaganda alta incomoda moradores no Riacho Fundo, no DF;https://g1.globo.com/df/distrito-federal/noticia/2025/12/23/caixas-de-som-sao-amarradas-em-postes-e-propaganda-alta-incomoda-moradores-no-riacho-fundo-no-df.ghtml;G1;DF;;
5541;2025-12-23 23:25:21;Homem finge ser cliente e rouba carro de revenda em Novo Hamburgo (RS);https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/homem-finge-ser-cliente-e-rouba-carro-de-revenda-em-novo-hamburgo-rs-23122025/;R7;RS;;
5540;2025-12-23 23:25:19;Homem confessa à Polícia Civil que matou a mulher e os três filhos em Jaboticabal (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/homem-confessa-a-policia-civil-que-matou-a-mulher-e-os-tres-filhos-em-jaboticabal-sp-23122025/;R7;SP;;
5539;2025-12-23 23:25:19;Polícia Civil investiga morte de ex-assessor parlamentar em Rio Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/policia-civil-investiga-morte-de-ex-assessor-parlamentar-em-rio-preto-sp-23122025/;R7;SP;;
5538;2025-12-23 23:25:19;Adolescentes furtam bicicleta perto de batalhão da polícia em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/adolescentes-furtam-bicicleta-perto-de-batalhao-da-policia-em-ribeirao-preto-sp-23122025/;R7;SP;;
5703;2025-12-23 23:23:11;Natal altera funcionamento de comércio e serviços públicos em Palmas;https://g1.globo.com/to/tocantins/noticia/2025/12/23/abre-e-fecha-natal-altera-funcionamento-de-comercio-e-servicos-publicos-em-palmas.ghtml;G1;TO;;
5654;2025-12-23 23:22:50;Mais de 600 presos recebem saída temporária de Natal em Roraima;https://g1.globo.com/rr/roraima/noticia/2025/12/23/mais-de-600-presos-recebem-saida-temporaria-de-natal-em-roraima.ghtml;G1;RR;;
5645;2025-12-23 23:22:08;Conheça histórias de bastidores e evolução tecnológica no jornalismo;https://g1.globo.com/ms/mato-grosso-do-sul/memoria-tv-morena/noticia/2025/12/23/tv-morena-60-anos-conheca-historias-de-bastidores-e-evolucao-tecnologica-no-jornalismo-em-ms.ghtml;G1;MS;;
5611;2025-12-23 23:22:06;Após explosão em Alcântara, empresa dona de foguete projeta novo lançamento em 2026;https://g1.globo.com/ma/maranhao/noticia/2025/12/23/apos-explosao-em-alcantara-empresa-dona-de-foguete-projeta-novo-lancamento-em-2026.ghtml;G1;MA;;
5529;2025-12-23 23:21:46;Concurso do Ipaam tem salário de até R$ 11,6 mil no Amazonas;https://g1.globo.com/am/amazonas/noticia/2025/12/23/concurso-do-ipaam-tem-salario-de-ate-r-116-mil-no-amazonas-saiba-como-inscrever.ghtml;G1;AM;;
5609;2025-12-23 23:21:45;Fim de Ano Amazônico promove ação de coleta de resíduos durante virada de ano;https://g1.globo.com/ap/amapa/noticia/2025/12/23/fim-de-ano-amazonico-promove-acao-de-coleta-de-residuos-durante-virada-de-ano-em-macapa.ghtml;G1;AP;;
5535;2025-12-23 23:14:56;Mesmo com frota ampliada, orientação é antecipar compra de passagens em Sergipe;https://g1.globo.com/se/sergipe/noticia/2025/12/23/mesmo-com-frota-ampliada-orientacao-e-antecipar-compra-de-passagens-em-sergipe.ghtml?utm_source=whatsapp&utm_medium=canais&utm_campaign=g1-sergipe;G1;SE;;
5536;2025-12-23 23:07:56;Mesmo com frota ampliada, orientação é antecipar compra de passagens em Sergipe;https://g1.globo.com/se/sergipe/noticia/2025/12/23/mesmo-com-frota-ampliada-orientacao-e-antecipar-compra-de-passagens-em-sergipe.ghtml;G1;SE;;
5532;2025-12-23 23:02:36;Polícia prende homem suspeito de matar mulher grávida de 5 meses na Rocinha;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/policia-prende-homem-suspeito-de-matar-mulher-gravida-de-5-meses-na-rocinha.ghtml;G1;RJ;;
5530;2025-12-23 23:00:21;"Abordagem da Guarda Municipal em Ananindeua é alvo de críticas; polícia diz que excessos serão analisados";https://g1.globo.com/pa/para/noticia/2025/12/23/abordagem-da-guarda-municipal-em-ananindeua-e-alvo-de-criticas-policia-diz-que-excessos-serao-analisados.ghtml;G1;PA;;
5528;2025-12-23 22:55:12;Homem finge ser cliente e rouba caro de revenda em Novo Hamburgo (RS);https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/homem-finge-ser-cliente-e-rouba-caro-de-revenda-em-novo-hamburgo-rs-23122025/;R7;RS;;
5527;2025-12-23 22:54:49;PM é preso com drogas e arma sem registro na BR-316, em Castanhal (PA);https://noticias.r7.com/para/cidade-alerta-para/pm-e-preso-com-drogas-e-arma-sem-registro-na-br-316-em-castanhal-pa-23122025/;R7;PA;;
5526;2025-12-23 22:54:49;Rodoviária de Belém registra movimentação intensa antes do Natal;https://noticias.r7.com/para/cidade-alerta-para/rodoviaria-de-belem-registra-movimentacao-intensa-antes-do-natal-23122025/;R7;PA;;
5525;2025-12-23 22:54:34;Cabine se desprende de caminhão em movimento e veículo atinge dois carros no Setor Perim, em Goiânia;https://noticias.r7.com/goias/cidade-alerta-goias/cabine-se-desprende-de-caminhao-em-movimento-e-veiculo-atinge-dois-carros-no-setor-perim-em-goiania-23122025/;R7;GO;;
5524;2025-12-23 22:54:34;Movimento intenso na Rodoviária de Goiânia antecipa festas de fim de ano;https://noticias.r7.com/goias/cidade-alerta-goias/movimento-intenso-na-rodoviaria-de-goiania-antecipa-festas-de-fim-de-ano-23122025/;R7;GO;;
5607;2025-12-23 22:52:56;Governo de SP inaugura piscinão Jaboticabal para reduzir enchentes no Ipiranga e no ABC, mas bombas estão operando com gerador;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/23/governo-de-sp-inaugura-piscinao-jaboticabal-para-reduzir-enchentes-no-ipiranga-e-no-abc-mas-bombas-estao-operando-com-gerador.ghtml;G1;SP;;
5600;2025-12-23 22:51:47;Mães, pais e recém-nascidos viram presépios vivos em hospital no Ceará;https://g1.globo.com/ce/ceara/noticia/2025/12/23/maes-pais-e-recem-nascidos-viram-presepios-vivos-em-hospital-no-ceara.ghtml;G1;CE;;
5523;2025-12-23 22:50:35;Adolescente e jovem que estavam desaparecidos são encontrados mortos no RN;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/23/desaparecidos-encontrados-mortos-rn.ghtml;G1;RN;;
5521;2025-12-23 22:45:19;Homem flagrado pilotando moto com criança na nuca é preso no Marajó;https://g1.globo.com/pa/para/noticia/2025/12/23/homem-flagrado-pilotando-moto-com-crianca-na-nuca-e-preso-no-marajo.ghtml;G1;PA;;
5522;2025-12-23 22:44:24;Foragido suspeito de estuprar duas crianças no Paraná é preso no interior de SP;https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/12/23/foragido-suspeito-de-estuprar-duas-criancas-no-parana-e-preso-no-interior-de-sp.ghtml;G1;PR;;
5533;2025-12-23 22:36:43;Idosa é estuprada após homens armados invadirem sítio no interior de Roraima;https://g1.globo.com/rr/roraima/noticia/2025/12/23/idosa-e-estuprada-apos-homens-invadirem-sitio-no-interior-de-rr.ghtml;G1;RR;;
5519;2025-12-23 22:31:37;PM reformado é morto a tiros na zona oeste do Rio;https://noticias.r7.com/rio-de-janeiro/pm-reformado-e-morto-a-tiros-na-zona-oeste-do-rio-23122025/;R7;RJ;;
5597;2025-12-23 22:30:33;"'Supermaconha': 200 kg de skunk são apreendidos em caminhão na BR-316; motorista é preso";https://g1.globo.com/pi/piaui/noticia/2025/12/23/supermaconha-skunk-apreensao.ghtml;G1;PI;;
5520;2025-12-23 22:29:45;Carla Perez resgata fotos antigas em homenagem a aniversário de 24 anos da filha com Xanddy: 'Meu desejo mais profundo';https://g1.globo.com/ba/bahia/noticia/2025/12/23/filha-de-xanddy-e-carla-perez-ganha-homenagens-da-familia.ghtml;G1;BA;;
5559;2025-12-23 22:29:22;Estelionato: idosa é presa após enganar mulher e arrecadar dinheiro com falsa doença de ex da vítima;https://g1.globo.com/pi/piaui/noticia/2025/12/23/estelionato-idosa-presa.ghtml;G1;PI;;
5515;2025-12-23 22:28:42;Curso abre 40 vagas para professores indígenas Guarani e Kaiowá em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/23/curso-abre-40-vagas-para-professores-indigenas-guarani-e-kaiowa-em-ms.ghtml;G1;MS;;
5517;2025-12-23 22:28:15;STJ absolve professor 10 anos após erro em reconhecimento por foto o levar a ser preso e condenado: 'Meu renascimento';https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/stj-absolve-professor-10-anos-apos-erro-em-reconhecimento-por-foto.ghtml;G1;RJ;;
5516;2025-12-23 22:27:00;Ponte Giratória: saiba o que muda no trânsito após reforma ser entregue com quase dois anos de atraso e custo 50% maior;https://g1.globo.com/pe/pernambuco/noticia/2025/12/23/ponte-giratoria-saiba-o-que-muda-no-transito-apos-reforma-ser-entregue-com-quase-dois-anos-de-atraso-e-custo-50percent-maior.ghtml;G1;PE;;
5513;2025-12-23 22:23:51;Comunidade em Farroupilha é atingida por temporal no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/comunidade-em-farroupilha-e-atingida-por-temporal-no-rs/;CNN Brasil;RS;;
5591;2025-12-23 22:22:22;Motoboy é morto a tiros enquanto realizava entrega em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/23/motoboy-e-morto-a-tiros-enquanto-realizava-entrega-em-joao-pessoa.ghtml;G1;PB;;
5646;2025-12-23 22:22:08;Campo Grande não terá coleta de lixo no Natal;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/23/campo-grande-nao-tera-coleta-de-lixo-no-natal-veja-o-que-muda.ghtml;G1;MS;;
5502;2025-12-23 22:21:46;Mais de 400 pessoas são presas por estupro e crimes contra crianças e adolescentes em 2025;https://g1.globo.com/am/amazonas/noticia/2025/12/23/mais-de-400-pessoas-sao-presas-por-estupro-e-crimes-contra-criancas-e-adolescentes-em-2025-no-amazonas.ghtml;G1;AM;;
5511;2025-12-23 22:01:54;"Pedidos de resgate de animais silvestres crescem 26% em São Paulo; saruês e saguis lideram ocorrências";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/23/pedidos-de-resgate-de-animais-silvestres-crescem-26percent-em-sao-paulo-sarues-e-saguis-lideram-ocorrencias.ghtml;G1;SP;;
5500;2025-12-23 21:55:11;Polícia identifica suspeito que usou moto aquática para assaltar casal no litoral de SP;https://noticias.r7.com/sao-paulo/policia-identifica-suspeito-que-usou-moto-aquatica-para-assaltar-casal-no-litoral-de-sp-23122025/;R7;SP;;
5499;2025-12-23 21:54:58;RJ registra alta em audiências e prisões por violência doméstica;https://noticias.r7.com/rio-de-janeiro/rj-registra-alta-em-audiencias-e-prisoes-por-violencia-domestica-23122025/;R7;RJ;;
5498;2025-12-23 21:53:54;Vendaval de 61 km/h deixa prédio sem telhado e árvores caídas em SC;https://www.cnnbrasil.com.br/nacional/sul/sc/vendaval-de-61-km-h-deixa-predio-sem-telhado-e-arvores-caidas-em-sc/;CNN Brasil;SC;;
5497;2025-12-23 21:53:36;Médico morre afogado após salvar filhas em mar no litoral do Paraná;https://www.cnnbrasil.com.br/nacional/sul/pr/medico-morre-afogado-apos-salvar-filhas-em-mar-no-litoral-do-parana/;CNN Brasil;PR;;
5667;2025-12-23 21:52:29;Hospitais 100% SUS em BH apontam atrasos em repasses;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/23/hospitais-100percent-sus-em-bh-apontam-atrasos-em-repasses-da-prefeitura-que-somam-r-50-milhoes-executivo-diz-atuar-segundo-marcos-legais.ghtml;G1;MG;;
5764;2025-12-23 21:52:24;"Sistema de baixa pressão provoca instabilidade no Paraná e alerta de tempestade é emitido para várias regiões; veja quais";https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/23/previsao-do-tempo-instabilidade-tempestade-pr.ghtml;G1;PR;;
5505;2025-12-23 21:51:48;Desembargadora do TRT-BA é indicada pelo presidente Lula para cargo de ministra do TST;https://g1.globo.com/ba/bahia/noticia/2025/12/23/desembargadora-baiana-e-indicada-pelo-presidente-lula-ao-tst.ghtml;G1;BA;;
5493;2025-12-23 21:46:05;Bonecos gigantes, telão e banda: Veja detalhes do Natal de Virginia;https://g1.globo.com/go/goias/noticia/2025/12/23/veja-detalhes-do-natal-de-virginia.ghtml;G1;GO;;
5489;2025-12-23 21:25:20;"Mais 15 radares passam a fiscalizar rodovias de SP; veja se algum deles está no seu caminho";https://noticias.r7.com/sao-paulo/mais-15-radares-passam-a-fiscalizar-rodovias-de-sp-veja-se-algum-deles-esta-no-seu-caminho-23122025/;R7;SP;;
5488;2025-12-23 21:25:03;Eduardo Paes anuncia reunião com ministro para discutir situação de aeroportos;https://noticias.r7.com/rio-de-janeiro/eduardo-paes-anuncia-reuniao-com-ministro-para-discutir-situacao-de-aeroportos-23122025/;R7;RJ;;
5596;2025-12-23 21:22:57;"Passageira registra aproximação de caça da FAB durante voo particular: 'Parecia cena de filme'; VÍDEO";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/23/passageira-registra-aproximacao-de-caca-da-fab-durante-voo-particular-parecia-cena-de-filme-video.ghtml;G1;SP;;
5655;2025-12-23 21:22:50;Prefeitura de São Luiz cancela festa de réveillon após morte de jovens e adolescentes da cidade;https://g1.globo.com/rr/roraima/noticia/2025/12/23/prefeitura-de-sao-luiz-cancela-festa-de-reveillon-apos-morte-de-jovens-e-adolescentes-da-cidade.ghtml;G1;RR;;
5486;2025-12-23 21:22:45;Motorista morre após carro ficar preso embaixo de caminhão em acidente;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/23/motorista-morre-carro-preso-embaixo-caminhao-acidente-rodovia-sc.ghtml;G1;SC;;
5484;2025-12-23 21:22:38;Maioria dos usuários do Santos Dumont aceitaria trocar pelo Galeão, diz Fecomércio-RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/maioria-dos-usuarios-do-santos-dumont-aceitaria-trocar-pelo-galeao-diz-fecomercio-rj.ghtml#G1-FEED-MIXED-RJ-user,editorial,0801ec3f-4439-4552-9324-abe4f313db61;G1;RJ;;
5483;2025-12-23 21:22:38;Polícia investiga denúncias de aliciamento de atletas do Vasco para beneficiar apostadores;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/policia-investiga-denuncias-de-aliciamento-de-atletas-do-vasco-para-beneficiar-apostadores.ghtml#G1-FEED-MIXED-RJ-user,editorial,0801ec3f-4439-4552-9324-abe4f313db61;G1;RJ;;
5482;2025-12-23 21:22:38;Polícia investiga se namorado matou mulher grávida de 5 meses na Rocinha;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/policia-investiga-morte-mulher-gravida-rocinha.ghtml#G1-FEED-MIXED-RJ-user,editorial,0801ec3f-4439-4552-9324-abe4f313db61;G1;RJ;;
5651;2025-12-23 21:22:30;Sete pessoas são presas em operação policial contra quadrilha que fazia reféns ao roubar granjas;https://g1.globo.com/pe/pernambuco/noticia/2025/12/23/sete-pessoas-sao-presas-em-operacao-contra-quadrilha-armada-perigosa-e-articulada-que-roubava-granjas-diz-delegada.ghtml;G1;PE;;
5508;2025-12-23 21:22:22;Confira os horários das missas de Natal em João Pessoa;https://g1.globo.com/pb/paraiba/noticia/2025/12/23/confira-os-horarios-das-missas-de-natal-em-joao-pessoa.ghtml;G1;PB;;
5610;2025-12-23 21:22:02;Filho é preso após pai devolver dinheiro de assalto a loja em Piúma;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/23/filho-e-preso-apos-pai-devolver-dinheiro-de-assalto-a-loja-no-es.ghtml;G1;ES;;
5619;2025-12-23 21:21:47;Polícia investiga perfil de fofoca que expôs mais de 50 moradores de Itatira;https://g1.globo.com/ce/ceara/noticia/2025/12/23/perfil-de-fofoca-no-instagram-expoe-mais-de-50-moradores-do-interior-do-ceara-e-caso-e-denunciado-a-policia.ghtml;G1;CE;;
5479;2025-12-23 21:19:37;Veja horário de funcionamento de feiras livres e mercados públicos no fim de ano em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/23/horario-funcionamento-feiras-livres-mercados-publicos-fim-de-ano-em-natal.ghtml;G1;RN;;
5475;2025-12-23 21:19:07;Natal 2025: consumidores de MS preferem comprar vários presentes baratos do que um caro;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/23/natal-2025-consumidores-de-ms-preferem-comprar-varios-presentes-baratos-do-que-um-caro.ghtml;G1;MS;;
5474;2025-12-23 21:15:01;Após convocação extraordinária, Câmara do DF aprova atualização da tabela Fipe para cálculo do IPVA em 2026;https://g1.globo.com/df/distrito-federal/noticia/2025/12/23/apos-convocacao-extraordinaria-camara-do-df-aprova-atualizacao-da-tabela-fipe-para-calculo-do-ipva-em-2026.ghtml;G1;DF;;
5480;2025-12-23 21:11:38;Riotur abre credenciamento de ambulantes para o Carnaval de Rua 2026;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/riotur-abre-credenciamento-de-ambulantes-para-o-carnaval-de-rua-2026.ghtml;G1;RJ;;
5478;2025-12-23 21:03:23;Indestrutível: o único vinho que melhora em contato com oxigênio e calor;https://g1.globo.com/pr/parana/especial-publicitario/porto-a-porto/guia-do-vinho-e-da-gastronomia/noticia/2025/12/23/indestrutivel-o-unico-vinho-que-melhora-em-contato-com-oxigenio-e-calor.ghtml;G1;PR;;
5481;2025-12-23 21:02:38;Prefeito interino de Itaguaí denuncia antecessor por 'contratações secretas';https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/23/prefeito-interino-de-itaguai-denuncia-antecessor.ghtml;G1;RJ;;
5476;2025-12-23 21:00:19;Justiça autoriza retomada da obra no Pedral do Lourenço, no PA, e cobra compensação a comunidades;https://g1.globo.com/pa/para/noticia/2025/12/23/justica-autoriza-retomada-da-obra-no-pedral-do-lourenco-no-pa-e-cobra-compensacao-a-comunidades.ghtml;G1;PA;;
5487;2025-12-23 20:58:54;"Homem agride a facadas duas mulheres e foge em Cotia, SP; polícia busca suspeito";https://g1.globo.com/sp/sao-paulo/noticia/2025/12/23/homem-agride-a-facadas-duas-mulheres-e-foge-em-cotia-sp-policia-busca-suspeito.ghtml;G1;SP;;
5473;2025-12-23 20:58:46;Arrastão da Micareta de Feira de Santana é incluído no calendário oficial de festas do município;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/23/arrastao-da-micareta-de-feira-de-santana-e-incluido-no-calendario-oficial-de-festas.ghtml;G1;BA;;
5470;2025-12-23 20:55:15;Hytalo Santos escreve carta e diz que vai passar o Natal atrás das grades;https://noticias.r7.com/paraiba/portal-correio/hytalo-santos-escreve-carta-e-diz-que-vai-passar-o-natal-atras-das-grades-23122025/;R7;PB;;
5469;2025-12-23 20:55:15;"Pedido de cassação de vereadores do PL na CMJP volta a tramitar na Justiça Eleitoral; entenda";https://noticias.r7.com/paraiba/portal-correio/pedido-de-cassacao-de-vereadores-do-pl-na-cmjp-volta-a-tramitar-na-justica-eleitoral-entenda-23122025/;R7;PB;;
5468;2025-12-23 20:54:05;SP: Justiça mantém prisão de homem que arremessou agente de trânsito;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-justica-mantem-prisao-de-homem-que-arremessou-agente-de-transito/;CNN Brasil;SP;;
5544;2025-12-23 20:52:27;"VÍDEO: embarcação que carregava 'banana boat' vira com passageiros; bebê estava a bordo";https://g1.globo.com/pi/piaui/noticia/2025/12/23/video-embarcacao-vira-com-passageiros-litoral-do-piaui.ghtml;G1;PI;;
5494;2025-12-23 20:52:17;Governo de Minas extingue CET e recria Detran como autarquia de trânsito;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/23/governo-de-minas-extingue-cet-e-recria-detran-como-nova-autarquia-de-transito-entenda.ghtml;G1;MG;;
5601;2025-12-23 20:52:06;Irlandês suspeito de matar criança de 3 anos é preso e será deportado;https://g1.globo.com/ma/maranhao/noticia/2025/12/23/irlandes-suspeito-de-matar-crianca-de-3-anos-e-preso-pela-pf-em-sao-luis-homem-sera-deportado.ghtml;G1;MA;;
5464;2025-12-23 20:48:30;Curso da Prefeitura muda rotina de trabalhador e abre caminho na indústria em São José dos Pinhais;https://g1.globo.com/pr/parana/especial-publicitario/prefeitura-de-sao-jose-dos-pinhais/sao-jose-dos-pinhais-para-todos/noticia/2025/12/23/curso-da-prefeitura-muda-rotina-de-trabalhador-e-abre-caminho-na-industria-em-sao-jose-dos-pinhais.ghtml;G1;PR;;
5463;2025-12-23 20:32:24;Operação combate grupos criminosos dentro de presídios;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/23/operacao-da-sejusp-combate-grupos-criminosos-em-presidios-de-minas-gerais.ghtml;G1;MG;;
5467;2025-12-23 20:28:53;'Cavaquinho', 'orelha de gato' ou 'cueca virada': aprenda receita de doce tradicional para o café;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/23/cavaquinho-orelha-de-gato-ou-cueca-virada-aprenda-receita-de-doce-tradicional.ghtml;G1;SC;;
5457;2025-12-23 20:25:22;Saiba como ficará o Mercado Central após reforma;https://noticias.r7.com/paraiba/portal-correio/saiba-como-ficara-o-mercado-central-apos-reforma-23122025/;R7;PB;;
5456;2025-12-23 20:25:11;"Mulher grávida de 5 meses é morta a facadas na Rocinha; namorado é apontado como suspeito";https://noticias.r7.com/rio-de-janeiro/mulher-gravida-de-5-meses-e-morta-a-facadas-na-rocinha-namorado-e-apontado-como-suspeito-23122025/;R7;RJ;;
5455;2025-12-23 20:23:12;Suspeito de matar vereador e assessor a tiros é preso na Bahia;https://www.cnnbrasil.com.br/nacional/nordeste/ba/suspeito-de-matar-vereador-e-assessor-a-tiros-e-preso-na-bahia/;CNN Brasil;BA;;
5680;2025-12-23 20:23:02;Suspeito de envolvimento na morte de farmacêutico em Aracaju é preso;https://g1.globo.com/se/sergipe/noticia/2025/12/23/suspeito-de-matar-farmaceutico-em-aracaju-e-preso.ghtml;G1;SE;;
5510;2025-12-23 20:22:49;PF usa retroescavadeira e serra para retirar maconha escondida em caminhão;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/23/video-pf-apreende-6-toneladas-maconha-escondidas-caminhao-leite.ghtml;G1;SC;;
