id;published_at;title;url;source;uf;city;category
1706;2025-12-12 20:43:27;Confira a programação do Dia de Santa Luzia em Aracaju;https://g1.globo.com/se/sergipe/noticia/2025/12/12/confira-a-programacao-do-dia-de-santa-luzia-em-aracaju.ghtml;G1;SE;;
1705;2025-12-12 20:40:10;Golpe da Maquininha: polícia prende suspeitos paulistas de estelionatos na Zona Sul do Rio;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/12/golpe-da-maquininha-policia-prende-suspeitos-paulistas-de-estelionatos-na-zona-sul-do-rio.ghtml;G1;RJ;;
1704;2025-12-12 20:37:13;Produção divulga mapa do show de Roberto Carlos em Salvador e distância do palco para área gratuita gera críticas na web;https://g1.globo.com/ba/bahia/noticia/2025/12/12/mapa-do-show-de-roberto-carlos-em-salvador.ghtml;G1;BA;;
1702;2025-12-12 20:36:24;"Exterminador do Futuro? ChatGPT é acusado de homicídio culposo nos EUA; entenda";https://noticias.r7.com/paraiba/portal-correio/exterminador-do-futuro-chatgpt-e-acusado-de-homicidio-culposo-nos-eua-entenda-12122025/;R7;PB;;
1701;2025-12-12 20:34:52;Foragido por matar colega de trabalho no Pará é preso em Goiás;https://www.cnnbrasil.com.br/nacional/norte/pa/foragido-por-matar-colega-de-trabalho-no-para-e-preso-em-goias/;CNN Brasil;PA;;
1700;2025-12-12 20:34:26;Bahia lança catálogo com foragidos por crimes contra mulheres;https://www.cnnbrasil.com.br/nacional/nordeste/ba/bahia-lanca-catalogo-com-foragidos-por-crimes-contra-mulheres/;CNN Brasil;BA;;
1860;2025-12-12 20:33:13;SENAI oferece 50 vagas gratuitas para curso Técnico em Edificações em São Luís;https://g1.globo.com/ma/maranhao/educacao/noticia/2025/12/12/senai-oferece-50-vagas-gratuitas-para-curso-tecnico-em-edificacoes-em-sao-luis.ghtml;G1;MA;;
1883;2025-12-12 20:33:11;TJ suspende temporariamente lei que aumentava salário de Braide até caso ser analisado pelo STF;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/tj-suspende-temporariamente-lei-que-aumentava-salario-de-eduardo-braide-ate-caso-ser-analisado-definitivamente-pelo-stf.ghtml;G1;MA;;
1783;2025-12-12 20:33:11;Caverna no Brasil só recebe luz por 3 meses e vira cenário de outro planeta;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/raro-e-espetacular-caverna-no-brasil-so-recebe-luz-por-3-meses-e-vira-cenario-de-outro-planeta.ghtml;G1;MS;;
1698;2025-12-12 20:31:32;New Zone Importados lança Natal em família com experiência de compras 24h;https://g1.globo.com/pr/parana/especial-publicitario/new-zone-importados/noticia/2025/12/12/new-zone-importados-lanca-natal-em-familia-com-experiencia-de-compras-24h.ghtml;G1;PR;;
1699;2025-12-12 20:20:08;Após reportagem do g1, Jusbrasil identifica falha que reproduziu dados de crianças do Diário Oficial de Justiça e remove conteúdo;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/apos-reportagem-do-g1-jusbrasil-identifica-falha-que-reproduziu-dados-de-criancas-do-diario-oficial-de-justica-e-remove-conteudo.ghtml;G1;SP;;
1695;2025-12-12 20:17:42;Polícia investiga atropelamento de motociclista em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/policia-investiga-atropelamento-de-motociclista-em-ribeirao-preto-sp-12122025/;R7;SP;;
1694;2025-12-12 20:16:18;Claro, TIM e Vivo ficaram com sinais de 4G instáveis após vendaval em SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/claro-tim-e-vivo-ficaram-com-sinais-de-4g-instaveis-apos-vendaval-em-sp/;CNN Brasil;SP;;
1856;2025-12-12 20:14:49;Mulher se salva por segundos após muro despencar com força de enxurrada;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/video-muro-despenca-enxurrada-parana.ghtml;G1;PR;;
1775;2025-12-12 20:14:46;Governo do estado autoriza início das obras do Arco Metropolitano;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/pernambuco-inicio-obras-arco-metropolitano.ghtml;G1;PE;;
1807;2025-12-12 20:14:33;VÍDEO: operação da PF destrói túneis, maquinários e acampamentos;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/video-operacao-da-pf-destroi-tuneis-maquinarios-e-acampamentos-na-terra-indigena-sarare-mt.ghtml;G1;MT;;
1843;2025-12-12 20:14:10;Três são condenados a 205 anos de prisão por matar criança e homem;https://g1.globo.com/ce/ceara/noticia/2025/12/12/tres-membros-de-faccao-sao-condenados-a-205-anos-de-prisao-por-matar-crianca-e-homem-no-ceara.ghtml;G1;CE;;
1693;2025-12-12 20:12:30;Conheça a 1ª mulher a tomar posse como presidente do Tribunal de Justiça do ES em 134 anos;https://g1.globo.com/es/espirito-santo/noticia/2025/12/12/conheca-a-1a-mulher-a-tomar-posse-como-presidente-do-tribunal-de-justica-do-es-em-134-anos.ghtml;G1;ES;;
1692;2025-12-12 20:05:57;"Criminosos furtam motos de luxo em concessionária de Belo Horizonte; prejuízo chega a R$ 210 mil";https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/criminosos-furtam-motos-de-luxo-em-concessionaria-de-belo-horizonte-prejuizo-chega-a-r-210-mil-12122025/;R7;MG;;
1878;2025-12-12 20:03:31;"Suspeita de tráfico de drogas é presa em operação contra núcleo familiar; filhos e ex-companheiros estão presos";https://g1.globo.com/pi/piaui/noticia/2025/12/12/suspeita-trafico-de-drogas-nucleo-familiar-piaui.ghtml;G1;PI;;
1688;2025-12-12 20:03:11;Adolescente de 17 anos é alvo de operação que investiga crimes virtuais e perseguição no MA;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/adolescente-de-17-anos-e-alvo-de-operacao-que-investiga-crimes-virtuais-e-perseguicao-no-maranhao.ghtml;G1;MA;;
1685;2025-12-12 20:00:52;Governo federal confirma situação de emergência por seca em mais dois municípios de Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/12/governo-federal-confirma-situacao-de-emergencia-por-seca-em-mais-dois-municipios-de-alagoas.ghtml;G1;AL;;
1690;2025-12-12 19:51:27;"Novas praças de pedágio começam a operar nas rodovias do PA neste sábado, 13; confira trechos";https://g1.globo.com/pa/para/noticia/2025/12/12/novas-pracas-de-pedagio-comecam-a-operar-nas-rodovias-do-para-confira-trechos.ghtml;G1;PA;;
1684;2025-12-12 19:47:35;Foragido há 12 anos por homicídio em Campina Grande, é preso na Bahia;https://noticias.r7.com/paraiba/portal-correio/foragido-ha-12-anos-por-homicidio-em-campina-grande-e-preso-na-bahia-12122025/;R7;PB;;
1686;2025-12-12 19:46:52;Natal do Bem: confira pontos de doação de brinquedos em Salvador e interior;https://g1.globo.com/ba/bahia/noticia/2025/11/07/rede-bahia-lanca-8a-temporada-do-natal-do-bem-em-todo-estado.ghtml;G1;BA;;
1691;2025-12-12 19:46:28;Dois suspeitos são presos por atirar em homem que entrou em hospital pedindo ajuda, em Cabedelo, na PB;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/dois-suspeitos-sao-presos-por-atirar-em-homem-que-entrou-em-hospital-pedindo-ajuda-em-cabedelo-na-pb.ghtml;G1;PB;;
1683;2025-12-12 19:46:25;SP: denúncia de amante ajuda polícia a prender mãe e padrasto por estupro;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-denuncia-de-amante-ajuda-policia-a-prender-mae-e-padrasto-por-estupro/;CNN Brasil;SP;;
1682;2025-12-12 19:46:25;São Paulo entra em estado de atenção para alagamentos;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-2/;CNN Brasil;SP;;
1681;2025-12-12 19:46:25;"Vídeo: preso foge através de ""brecha"" em penitenciária de Caraguatatuba";https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-preso-foge-atraves-de-brecha-em-penitenciaria-de-caraguatatuba/;CNN Brasil;SP;;
1680;2025-12-12 19:46:11;Ex-ministro do Peru procurado pela Interpol é preso na zona Sul do Rio;https://www.cnnbrasil.com.br/nacional/sudeste/rj/ex-ministro-do-peru-procurado-pela-interpol-e-preso-na-zona-sul-do-rio/;CNN Brasil;RJ;;
1722;2025-12-12 19:45:03;"Mosquito transmissor da febre amarela silvestre é encontrado em SC; veja cidades";https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/mosquito-febre-amarela-silvestre-encontrado-primeira-vez-sc-veja-cidades.ghtml;G1;SC;;
1940;2025-12-12 19:44:12;VÍDEOS: Jornal do Acre 2ª Edição desta sexta-feira, 12 de dezembro de 2025;https://g1.globo.com/ac/acre/playlist/videos-jornal-do-acre-2-edicao-desta-sexta-feira-12-de-dezembro-de-2025.ghtml;G1;AC;;
1676;2025-12-12 19:44:11;PF e Exército prendem dois colombianos com 292 kg de maconha na fronteira do Amazonas;https://g1.globo.com/am/amazonas/noticia/2025/12/12/pf-e-exercito-prendem-dois-colombianos-com-292-kg-de-maconha-na-fronteira-do-amazonas.ghtml;G1;AM;;
1675;2025-12-12 19:36:17;‘Supergirl’ ganha trailer empolgante e mostra que a DC segue em bom caminho;https://noticias.r7.com/paraiba/portal-correio/supergirl-ganha-trailer-empolgante-e-mostra-que-a-dc-segue-em-bom-caminho-12122025/;R7;PB;;
1674;2025-12-12 19:35:23;Trio é preso suspeito de matar jovem a pauladas em Salvador;https://noticias.r7.com/bahia/balanco-geral-ba/trio-e-preso-suspeito-de-matar-jovem-a-pauladas-em-salvador-12122025/;R7;BA;;
1673;2025-12-12 19:35:23;Dani Cup Brasil 2025 chega ao fim com muita emoção e promessa de futuros craques;https://noticias.r7.com/bahia/balanco-geral-ba/dani-cup-brasil-2025-chega-ao-fim-com-muita-emocao-e-promessa-de-futuros-craques-12122025/;R7;BA;;
1679;2025-12-12 19:34:49;Ana Castela adia show no Pará após voo cancelado devido ao mau tempo em São Paulo;https://g1.globo.com/pa/para/noticia/2025/12/12/ana-castela-adia-show-no-para-apos-voo-cancelado-devido-ao-mau-tempo-em-sao-paulo.ghtml;G1;PA;;
1861;2025-12-12 19:33:27;Aniversário de BH tem shows gratuitos de Sorriso Maroto, Nattan e Bruna Lipiani;https://g1.globo.com/mg/minas-gerais/noticia/2025/11/29/aniversario-de-bh-tera-shows-gratuitos-de-sorriso-maroto-nattan-e-bruna-lipiani.ghtml;G1;MG;;
1749;2025-12-12 19:33:11;Justiça mantém prisão de homem que matou esposa e mandou imagens do crime para ameaçar ex;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/12/justica-mantem-prisao-de-homem-que-matou-esposa-e-mandou-imagens-do-crime-para-ameacar-ex-em-mt.ghtml;G1;MT;;
1667;2025-12-12 19:30:53;Polícia conclui investigação de atropelamento que matou menino de 4 anos na Bahia sem indiciamento de motorista;https://g1.globo.com/ba/bahia/noticia/2025/12/12/encerra-investigacao-de-atropelamento-que-matou-menino-na-bahia.ghtml;G1;BA;;
1670;2025-12-12 19:29:31;Árvore Solidária do Jockey Plaza Shopping convida clientes a adotarem pedidos de idosos neste Natal;https://g1.globo.com/pr/parana/especial-publicitario/jockey-plaza-shopping/jockey-plaza-shopping/noticia/2025/12/12/arvore-solidaria-do-jockey-plaza-shopping-convida-clientes-a-adotarem-pedidos-de-idosos-neste-natal.ghtml;G1;PR;;
1671;2025-12-12 19:20:32;Site falso de inscrições para concurso da Sesapi é usado para aplicar golpes em candidatos, alerta órgão;https://g1.globo.com/pi/piaui/trabalho-e-carreira/concursos/noticia/2025/12/12/site-falso-concurso-da-sesapi-golpes.ghtml;G1;PI;;
1666;2025-12-12 19:16:38;Casal que viralizou após pedido de casamento em metrô é preso por desvio de verba;https://noticias.r7.com/bahia/balanco-geral-ba/casal-que-viralizou-apos-pedido-de-casamento-em-metro-e-preso-por-desvio-de-verba-12122025/;R7;BA;;
1665;2025-12-12 19:16:38;Motorista de ônibus da linha 500 é agredida por passageiro em Manaus;https://noticias.r7.com/amazonas/balanco-geral-manaus/motorista-de-onibus-da-linha-500-e-agredida-por-passageiro-em-manaus-12122025/;R7;AM;;
1664;2025-12-12 19:16:38;Homem de 37 anos é preso por abusar e torturar menina de 15 anos com quem viva em relação marital;https://noticias.r7.com/amazonas/balanco-geral-manaus/homem-de-37-anos-e-preso-por-abusar-e-torturar-menina-de-15-anos-com-quem-viva-em-relacao-marital-12122025/;R7;AM;;
1663;2025-12-12 19:15:21;Miss Universo 2025 abandona entrevista ao ser questionada sobre polêmicas;https://www.cnnbrasil.com.br/lifestyle/miss-universo-2025-abandona-entrevista-ao-ser-questionada-sobre-polemicas/;CNN Brasil;AL;;
1870;2025-12-12 19:15:19;Entenda por que o caos aéreo em SP provocado por vendaval afeta o país;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/entenda-por-que-o-caos-aereo-em-sp-provocado-por-vendaval-historico-afeta-o-pais-todo.ghtml;G1;SP;;
1898;2025-12-12 19:15:08;Vereador de Normandia investigado por estupro é expulso de partido;https://g1.globo.com/rr/roraima/noticia/2025/12/12/vereador-de-normandia-investigado-por-estupro-e-expulso-de-partido.ghtml;G1;RR;;
1746;2025-12-12 19:15:06;Em áudio enviado a comparsas, chefe do crime em RO diz que vai mandar fuzis para extrair ouro: 'É tudo nosso';https://g1.globo.com/ro/rondonia/noticia/2025/12/12/em-audio-enviado-a-comparsas-chefe-do-crime-em-ro-diz-que-vai-mandar-fuzis-para-extrair-ouro-e-tudo-nosso.ghtml;G1;RJ;;
1857;2025-12-12 19:14:49;Idosa esquece que saiu com carro e registra furto, mas guarda encontra veículo e esclarece mal-entendido;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/12/idosa-esquece-que-saiu-com-carro-e-registra-furto-mas-guarda-encontra-veiculo-e-esclarece-mal-entendido-no-pr.ghtml;G1;PR;;
1742;2025-12-12 19:14:29;Temporal com chuva de 200 mm destrói ponte e deixa estragos em cidades de MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/video-temporal-com-chuva-de-200-mm-destroi-ponte-e-deixa-estragos-em-cidades-de-ms.ghtml;G1;MS;;
1739;2025-12-12 19:14:10;Pela segunda vez, sistema de alerta de desastres será testado em celulares de Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/12/pela-segunda-vez-sistema-de-alerta-de-desastres-sera-testado-em-celulares-de-rio-branco.ghtml;G1;AC;;
1662;2025-12-12 19:08:47;Jockey Plaza Shopping amplia horários de funcionamento até o Natal;https://g1.globo.com/pr/parana/especial-publicitario/jockey-plaza-shopping/jockey-plaza-shopping/noticia/2025/12/12/jockey-plaza-shopping-amplia-horarios-de-funcionamento-ate-o-natal.ghtml;G1;PR;;
1661;2025-12-12 19:07:11;Idosa de 84 anos é roubada pela segunda vez em menos de três meses em Franca (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/idosa-de-84-anos-e-roubada-pela-segunda-vez-em-menos-de-tres-meses-em-franca-sp-12122025/;R7;SP;;
1660;2025-12-12 19:06:36;TV Correio dá largada rumo ao verão com programa especial, direto do Setai Summer, neste sábado;https://noticias.r7.com/paraiba/portal-correio/tv-correio-da-largada-rumo-ao-verao-com-programa-especial-direto-do-setai-summer-neste-sabado-12122025/;R7;PB;;
1654;2025-12-12 19:03:37;Homem é preso suspeito de estuprar enteada de 5 anos com autismo, no Cariri da Paraíba;https://g1.globo.com/pb/paraiba/noticia/2025/12/12/homem-e-preso-suspeito-de-estuprar-enteada-de-5-anos-com-autismo-no-cariri-da-paraiba.ghtml;G1;PB;;
1792;2025-12-12 19:03:29;Agiotas distribuem panfletos oferecendo empréstimos com juros de 40% para motoristas de app e cobram multas diárias;https://g1.globo.com/pi/piaui/noticia/2025/12/12/agiotas-emprestimos-com-juros-multas-piaui.ghtml;G1;PI;;
1892;2025-12-12 19:02:50;Três pessoas são baleadas enquanto jogavam tabuleiro em Marechal Deodoro, AL;https://g1.globo.com/al/alagoas/noticia/2025/12/12/tres-pessoas-sao-baleadas-enquanto-jogavam-tabuleiro-em-marechal-deodoro-al.ghtml;G1;AL;;
1650;2025-12-12 19:01:15;"Empréstimo de R$ 156 milhões vai ser usado em asfalto para 30 bairros de Campo Grande; veja lista";https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/12/emprestimo-de-r-156-milhoes-vai-ser-usado-em-asfalto-para-30-bairros-de-campo-grande-veja-lista.ghtml;G1;MS;;
1657;2025-12-12 18:59:00;Prêmio Delacir celebra escolas de Boa Vista que mais se destacaram em 2025;https://g1.globo.com/rr/roraima/especial-publicitario/prefeitura-de-boa-vista/boa-vista-a-capital-modelo-da-amazonia/noticia/2025/12/12/premio-delacir-celebra-escolas-de-boa-vista-que-mais-se-destacaram-em-2025.ghtml;G1;RR;;
1647;2025-12-12 18:54:54;CNJ afasta juiz de Salvador após suspeitas de irregularidades;https://g1.globo.com/ba/bahia/noticia/2025/12/12/cnj-afasta-juiz-de-salvador.ghtml;G1;BA;;
1659;2025-12-12 18:53:19;Dois dias após vendaval histórico, cidade de SP entra em estado de atenção para alagamentos;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/cidade-de-sp-entra-em-estado-de-atencao-para-alagamentos.ghtml;G1;SP;;
1653;2025-12-12 18:46:37;Confira agenda cultural para escolher onde você vai se divertir neste fim de semana;https://g1.globo.com/pe/pernambuco/o-que-fazer-no-recife/noticia/2025/12/09/peca-com-jesuita-barbosa-shows-de-oswaldo-montenegro-bell-marques-e-calcinha-preta-exposicao-de-humor-grafico-e-mais-confira-agenda-cultural.ghtml;G1;PE;;
1932;2025-12-12 18:45:19;Abastecimento de água será interrompido em 26 bairros de Aracaju na próxima segunda;https://g1.globo.com/se/sergipe/noticia/2025/12/12/abastecimento-de-agua-sera-paralisado-em-26-bairros-de-aracaju-na-proxima-segunda-feira.ghtml;G1;SE;;
1887;2025-12-12 18:45:02;"TCE abre consulta pública para definir fiscalização em 2026 no RN; veja como participar";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/12/tce-consulta-publica-fiscalizacao-2026-rn.ghtml;G1;RN;;
1721;2025-12-12 18:44:46;'Derrubou geladeira, estragou tudo': moradores relatam prejuízos após alagamentos causados por forte chuva;https://g1.globo.com/pi/piaui/noticia/2025/12/12/prejuizos-alagamentos-forte-chuva-piaui.ghtml;G1;PI;;
1649;2025-12-12 18:40:14;"Moraes envia ao MJ informações sobre onde Zambelli pode ficar presa se for extraditada para o Brasil; veja fotos";https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/moraes-envia-ao-mj-informacoes-sobre-onde-zambelli-pode-ficar-presa-se-for-extraditada-para-o-brasil-veja-fotos.ghtml;G1;DF;;
1652;2025-12-12 18:38:37;BH terá reforço no transporte noturno e nova linha para atender madrugadas;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/12/bh-tera-reforco-no-transporte-noturno-e-nova-linha-para-atender-madrugadas.ghtml;G1;MG;;
1645;2025-12-12 18:36:41;Maria Clara Pacheco é eleita atleta do ano após conquista no Mundial de Taekwondo;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/maria-clara-pacheco-e-eleita-atleta-do-ano-apos-conquista-no-mundial-de-taekwondo-12122025/;R7;SP;;
1644;2025-12-12 18:36:41;Bebê entra em coma após erro médico no Hospital de Clínicas em Porto Alegre (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/bebe-entra-em-coma-apos-erro-medico-no-hospital-de-clinicas-em-porto-alegre-rs-12122025/;R7;RS;;
1643;2025-12-12 18:36:41;Réu rompe tornozeleira e foge antes de sentença em Caxias do Sul (RS);https://noticias.r7.com/rio-grande-do-sul/balanco-geral-rs/reu-rompe-tornozeleira-e-foge-antes-de-sentenca-em-caxias-do-sul-rs-12122025/;R7;RS;;
1642;2025-12-12 18:36:09;Homem é preso após tentar beijar criança de 12 anos em clube de Ananindeua (PA);https://noticias.r7.com/para/balanco-geral-para/homem-e-preso-apos-tentar-beijar-crianca-de-12-anos-em-clube-de-ananindeua-pa-12122025/;R7;PA;;
1641;2025-12-12 18:36:09;Confraternização entre amigos termina com homem morto em Castanhal (PA);https://noticias.r7.com/para/balanco-geral-para/confraternizacao-entre-amigos-termina-com-homem-morto-em-castanhal-pa-12122025/;R7;PA;;
1640;2025-12-12 18:36:09;Polícia impede sequestro de empresário e prende criminosos no Guamá, em Belém;https://noticias.r7.com/para/balanco-geral-para/policia-impede-sequestro-de-empresario-e-prende-criminosos-no-guama-em-belem-12122025/;R7;PA;;
1639;2025-12-12 18:35:52;Homem coloca fogo na companheira durante discussão em Goiânia;https://noticias.r7.com/goias/balanco-geral-goias/homem-coloca-fogo-na-companheira-durante-discussao-em-goiania-12122025/;R7;GO;;
1638;2025-12-12 18:35:52;Mulher incendeia carro do marido e fogo mata filha de vizinha queimada;https://noticias.r7.com/goias/balanco-geral-goias/mulher-incendeia-carro-do-marido-e-fogo-mata-filha-de-vizinha-queimada-12122025/;R7;GO;;
1637;2025-12-12 18:35:52;Cemitério de Araguapaz (GO) enfrenta superlotação e só tem uma vaga disponível;https://noticias.r7.com/goias/balanco-geral-goias/cemiterio-de-araguapaz-go-enfrenta-superlotacao-e-so-tem-uma-vaga-disponivel-12122025/;R7;GO;;
1648;2025-12-12 18:34:54;Homem é morto e outros dois são baleados em barbearia de cidade do sul da Bahia;https://g1.globo.com/ba/bahia/noticia/2025/12/12/homem-e-morto-e-outros-dois-sao-baleados-em-ubata.ghtml;G1;BA;;
1672;2025-12-12 18:33:47;Operação da PF apura renovação irregular de senhas do GOV.BR e desbloqueio de benefícios em AL e RJ;https://g1.globo.com/al/alagoas/noticia/2025/12/12/operacao-da-pf-apura-renovacao-irregular-de-senhas-do-govbr-e-desbloqueio-de-beneficios-em-al-e-rj.ghtml;G1;RJ;;
1697;2025-12-12 18:33:11;Homem foragido por roubo cometido em 2016 é preso em Timon;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/homem-foragido-por-roubo-cometido-em-2016-e-preso-em-timon.ghtml;G1;MA;;
1882;2025-12-12 18:32:52;Reserva do Rio Iratapuru conquista certificação inédita de conservação ambiental;https://g1.globo.com/ap/amapa/noticia/2025/12/12/reserva-do-rio-iratapuru-no-amapa-conquista-certificacao-inedita-de-conservacao-ambiental.ghtml;G1;AP;;
1631;2025-12-12 18:31:35;Zero Resíduos expande certificações Aterro Zero e consolida programa de gestão de resíduos;https://g1.globo.com/pr/parana/especial-publicitario/zero-residuos/noticia/2025/12/12/zero-residuos-expande-certificacoes-aterro-zero-e-consolida-programa-de-gestao-de-residuos.ghtml;G1;PR;;
1635;2025-12-12 18:10:06;Homem de 52 anos cai de escada e morre ao tentar retirar galho que atrapalhava via pública em SP;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/12/homem-de-52-anos-cai-de-escada-e-morre-ao-tentar-retirar-galho-que-atrapalhava-via-publica-em-sp.ghtml;G1;SP;;
1767;2025-12-12 18:03:49;Mulher encontrada morta era Yanomami que havia desaparecido de Casa de Saúde;https://g1.globo.com/rr/roraima/noticia/2025/12/12/mulher-encontrada-morta-era-yanomami-que-havia-desaparecido-da-casa-de-saude-indigena.ghtml;G1;RR;;
1731;2025-12-12 18:03:47;Irmão de músico da banda de Alexandre Pires foi morto por segurança em boate;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/irmao-musico-banda-alexandre-pires-morto-mata-leao-seguranca-boate-diz-policia.ghtml;G1;SC;;
1728;2025-12-12 18:03:09;Exército expulsa soldado que confessou ter matado uma cabo e ateado fogo em quartel;https://g1.globo.com/df/distrito-federal/noticia/2025/12/12/exercito-exclui-soldado-que-confessou-ter-matado-uma-cabo-e-ateado-fogo-em-quartel-no-df.ghtml;G1;DF;;
1865;2025-12-12 18:03:09;Ex-prefeito de Esperantinópolis é condenado a mais de oito anos de prisão por contratar serviços públicos sem licitação;https://g1.globo.com/ma/maranhao/noticia/2025/12/12/ex-prefeito-de-esperantinopolis-e-condenado-a-mais-de-oito-anos-de-prisao-por-contratar-servicos-publicos-sem-licitacao.ghtml;G1;MA;;
1627;2025-12-12 17:57:33;Acidentes com caminhões na Dutra deixa uma pessoa morta e duas feridas;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/acidentes-com-caminhoes-na-dutra-deixa-uma-pessoa-morta-e-duas-feridas-12122025/;R7;SP;;
1626;2025-12-12 17:57:33;Empreiteira retira asfalto de avenida após falta de pagamento da Prefeitura de Cajuru (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/empreiteira-retira-asfalto-de-avenida-apos-falta-de-pagamento-da-prefeitura-de-cajuru-sp-12122025/;R7;SP;;
1625;2025-12-12 17:56:44;Mulher de 29 anos foi morta após briga com irmã de traficante, em Contagem (MG);https://noticias.r7.com/minas-gerais/balanco-geral-mg/video/mulher-de-29-anos-foi-morta-apos-briga-com-irma-de-traficante-em-contagem-mg-12122025/;R7;MG;;
1632;2025-12-12 17:54:35;Receitas caseiras de clareamento dental podem causar danos à saúde bucal;https://g1.globo.com/pr/parana/especial-publicitario/centro-universitario-integrado/noticia/2025/12/12/receitas-caseiras-de-clareamento-dental-podem-causar-danos-a-saude-bucal.ghtml;G1;PR;;
1624;2025-12-12 17:50:59;Menino de 3 anos emociona ao entrar cantando em casamento: 'Coisa mais linda';https://g1.globo.com/go/goias/noticia/2025/12/12/menino-de-3-anos-emociona-ao-entrar-cantando-em-casamento-coisa-mais-linda.ghtml;G1;GO;;
1622;2025-12-12 17:49:12;Câmera flagra fuga de detento em Caraguatatuba (SP) por passagem de mercadoria;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-vale/camera-flagra-fuga-de-detento-em-caraguatatuba-sp-por-passagem-de-mercadoria-12122025/;R7;SP;None;
1621;2025-12-12 17:49:12;Acusado de homicídio foge por portinhola em unidade prisional de Caraguatatuba (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/acusado-de-homicidio-foge-por-portinhola-em-unidade-prisional-de-caraguatatuba-sp-12122025/;R7;SP;None;
1623;2025-12-12 17:47:59;Conheça os municípios de Goiás que estão entre os 10 com maiores valores de produção agrícola do Brasil;https://g1.globo.com/go/goias/noticia/2025/12/12/conheca-os-municipios-de-goias-que-estao-entre-os-10-com-maiores-valores-de-producao-agricola-do-brasil.ghtml;G1;GO;;
1620;2025-12-12 17:44:42;Mega-Sena: aposta feita no Recife acerta a quina e ganha mais de R$ 72 mil;https://g1.globo.com/pe/pernambuco/noticia/2025/12/12/mega-sena-aposta-feita-no-recife-acerta-a-quina-e-ganha-mais-de-r-72-mil.ghtml;G1;PE;None;
1618;2025-12-12 17:41:36;Nigerianos são presos por sequestrar e torturar rapaz com ferro de passar;https://www.cnnbrasil.com.br/nacional/sudeste/sp/nigerianos-sao-presos-por-sequestrar-e-torturar-rapaz-com-ferro-de-passar/;CNN Brasil;SP;None;
1617;2025-12-12 17:38:05;Exames de alta qualidade com preços que cabem no bolso;https://g1.globo.com/pr/parana/especial-publicitario/lca-laboratorios/noticia/2025/12/12/exames-de-alta-qualidade-com-precos-que-cabem-no-bolso.ghtml;G1;PR;None;
1616;2025-12-12 17:36:21;Foragido de operação no Rio ostentava viagens à Europa e joias de ouro;https://www.cnnbrasil.com.br/nacional/sudeste/rj/foragido-de-operacao-no-rio-ostentava-viagens-a-europa-e-joias-de-ouro/;CNN Brasil;RJ;None;
1615;2025-12-12 17:26:22;Anielle Franco diz que Governo Federal estuda medidas contra lei que acaba com cotas raciais em universidades de SC;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/12/anielle-franco-lei-fim-cotas-raciais-universidades-santa-catarina.ghtml;G1;SC;None;
